column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30
35,1,206,2,3,0,0,0,5,0,1,0,1,4,1,1,4,2,4,0,2,0,2,4,4,1,0,3,0,3
149,1,4,0,2,0,3,2,5,3,2,3,5,0,3,0,1,0,3,3,2,0,1,4,4,1,0,1,3,0
24,2,56,4,0,0,3,0,3,0,2,4,5,2,1,4,4,1,1,3,0,0,4,2,0,0,1,1,4,3
41,2,72,4,0,1,1,0,0,4,0,2,2,0,2,0,1,0,0,2,0,2,2,2,1,1,1,1,0,4
171,4,107,2,0,0,3,0,5,0,1,4,2,1,4,1,4,2,3,3,1,0,3,1,4,2,0,4,1,2
115,0,29,1,2,0,3,1,6,0,1,1,5,0,0,1,4,2,3,3,1,4,2,0,4,3,0,3,1,3
100,0,12,0,0,0,3,0,6,1,1,0,3,0,3,1,2,4,3,4,1,4,2,0,4,0,2,4,3,3
66,0,33,0,0,3,2,1,1,4,0,5,0,4,0,0,0,3,2,1,1,1,1,1,4,1,3,0,1,0
133,1,184,0,1,2,2,0,3,0,2,0,5,3,0,0,4,4,3,4,2,0,1,3,0,3,0,1,1,0
35,1,176,1,3,0,0,2,1,1,1,3,0,1,2,0,0,1,4,3,2,1,0,3,4,1,3,1,0,1
60,4,28,3,3,1,2,0,3,0,5,0,5,4,4,3,4,0,2,4,2,2,0,2,0,0,4,1,1,4
113,2,210,3,0,0,3,0,5,0,0,1,1,1,0,3,0,2,3,3,0,2,0,3,1,3,0,0,4,1
71,4,203,3,0,1,1,0,2,2,3,1,5,3,4,0,0,1,2,0,0,3,1,0,0,0,4,0,0,0
18,0,200,0,3,3,3,0,3,0,3,2,0,2,0,0,0,2,1,3,0,3,4,2,0,0,3,1,4,3
11,1,185,3,2,1,1,2,5,3,0,2,5,3,4,0,1,1,0,3,0,1,1,3,3,4,4,1,1,0
33,0,134,2,4,3,1,2,3,4,0,0,2,4,0,2,0,0,3,3,0,2,0,0,2,1,1,0,1,1
70,1,99,1,3,3,3,0,3,0,0,0,3,0,4,2,1,4,1,3,1,1,2,0,3,4,1,1,2,4
123,0,200,0,0,0,3,0,5,0,3,1,5,3,3,1,3,4,3,3,1,4,0,3,4,1,4,0,4,0
8,4,204,4,3,0,0,0,3,0,2,5,2,0,0,2,4,1,4,3,1,0,2,0,4,2,3,1,1,1
43,1,7,4,3,3,3,1,2,2,2,1,2,1,1,4,3,0,4,4,0,1,0,0,3,4,4,1,0,3
55,1,42,3,1,3,1,0,2,2,2,0,5,3,0,2,3,3,3,3,1,1,3,3,2,0,0,0,0,1
70,1,23,0,2,2,0,0,3,0,4,0,2,2,0,1,0,4,4,3,2,0,3,2,3,3,4,4,4,4
24,2,16,4,1,0,0,2,6,3,2,0,5,3,1,2,1,0,4,1,0,2,1,3,4,4,0,4,4,2
151,4,199,4,1,3,1,2,3,4,1,0,3,0,0,3,0,3,1,2,0,0,0,4,0,0,4,4,0,1
52,4,64,2,4,0,0,0,2,2,4,2,4,2,2,2,3,0,2,0,0,2,4,2,1,1,2,0,0,3
72,0,58,3,3,0,0,0,5,0,1,0,3,0,4,3,4,0,4,4,0,4,2,4,2,4,1,0,3,3
181,2,154,3,0,0,3,1,2,2,1,1,2,0,0,0,0,4,3,1,4,2,4,2,1,1,3,2,4,4
29,3,126,1,1,1,3,0,0,4,5,4,5,2,0,2,0,3,3,2,4,3,4,2,4,1,1,0,1,4
200,4,44,4,0,2,0,0,3,0,3,5,1,2,0,4,0,1,1,4,0,0,4,1,3,2,2,2,0,0
189,4,77,0,4,0,0,0,1,1,1,4,1,4,0,0,0,3,0,3,1,3,0,1,3,2,2,4,4,0
136,1,88,2,4,0,0,0,6,1,0,4,1,2,0,2,0,1,4,3,2,1,1,1,3,2,2,3,1,0
24,2,201,1,0,0,3,1,3,4,0,2,2,0,0,1,2,0,1,3,0,3,0,4,4,1,4,0,3,0
210,0,17,1,1,2,2,2,3,4,0,0,5,0,0,3,0,3,3,1,0,3,1,4,4,3,2,0,4,4
134,3,52,0,1,1,3,1,6,0,5,1,5,3,0,0,4,4,2,3,3,1,3,3,0,3,3,2,3,0
156,0,4,0,0,0,3,2,6,3,0,0,4,1,0,4,3,1,1,0,0,3,1,1,0,0,4,3,0,0
192,2,27,0,0,0,3,0,5,0,5,0,1,4,3,2,0,3,3,3,4,2,2,0,4,1,3,3,2,0
187,3,43,1,1,0,0,1,5,1,5,4,0,2,2,0,0,3,0,3,3,2,4,2,1,0,4,4,0,2
151,4,28,3,1,3,1,0,3,0,5,5,3,4,0,0,3,2,1,3,4,0,0,0,0,2,1,1,4,2
18,0,94,1,0,1,1,0,2,2,4,0,4,4,2,1,0,4,0,1,0,1,2,1,0,1,4,1,4,4
28,0,192,4,2,0,3,1,3,4,2,3,1,1,2,4,1,0,1,2,0,2,1,0,2,1,1,0,4,4
11,1,143,3,0,0,3,1,3,4,0,2,1,3,0,3,0,0,3,4,2,0,0,3,4,1,1,0,2,2
142,1,173,4,4,3,1,0,2,2,4,0,4,4,1,3,3,1,1,3,2,1,4,2,0,0,0,0,3,4
36,2,203,3,1,1,3,2,5,3,5,1,1,2,0,0,1,1,1,3,4,2,0,1,4,1,1,1,4,0
147,3,28,3,3,0,0,0,1,1,4,0,4,4,4,0,0,3,4,4,0,3,4,0,4,2,0,2,0,4
4,2,194,3,0,1,1,0,5,0,0,2,2,0,0,3,0,4,0,0,0,4,2,4,3,2,2,3,0,4
164,3,177,2,1,0,0,0,5,0,5,0,1,4,0,0,4,4,1,0,0,0,3,0,1,4,0,0,4,3
142,1,188,2,2,0,3,0,2,2,3,5,4,4,2,2,1,2,3,3,1,3,0,2,0,3,4,2,4,0
17,3,196,0,2,3,2,2,3,4,1,2,0,3,3,1,2,3,0,0,0,3,1,3,1,1,1,0,0,2
212,2,133,1,4,1,2,1,0,3,5,0,1,4,3,2,1,0,2,0,0,2,0,0,2,1,0,1,4,1
106,3,189,4,4,0,0,0,2,2,5,1,2,3,1,1,2,2,1,3,0,1,3,3,4,4,4,0,3,0
8,4,72,4,1,0,0,0,3,0,4,2,4,2,1,3,3,4,0,1,0,0,4,2,2,4,2,2,0,4
142,1,9,2,4,3,1,1,6,0,3,2,5,0,0,2,4,0,1,0,2,3,1,4,4,0,2,3,0,4
204,1,15,2,3,1,2,0,2,2,0,1,5,2,0,2,0,1,2,0,1,1,0,1,3,2,2,1,4,2
116,2,132,3,2,3,2,0,3,0,0,4,5,1,0,3,3,1,2,0,4,4,3,1,3,2,2,4,3,2
104,4,65,2,1,0,0,0,3,0,2,0,2,1,0,0,3,3,0,3,4,3,0,0,0,2,2,4,4,1
5,0,54,3,1,0,0,2,5,3,3,4,2,3,0,3,1,0,0,4,1,4,1,0,2,4,2,2,4,3
105,1,115,4,0,0,3,0,5,0,5,0,5,4,2,3,4,4,1,1,2,1,2,2,3,0,3,2,0,3
116,2,168,0,3,3,3,1,1,4,1,0,1,4,3,1,1,3,1,4,4,0,2,2,0,2,4,1,4,4
52,4,31,4,1,1,3,0,6,1,2,2,5,2,4,2,2,1,1,3,1,0,3,2,2,4,4,4,1,3
124,1,200,0,0,2,0,1,5,1,2,0,1,3,0,1,0,1,4,4,3,3,1,4,1,0,4,1,4,1
19,1,27,0,0,0,3,0,2,2,2,1,3,0,3,0,3,2,3,3,2,1,2,0,3,4,4,3,2,3
87,4,215,0,2,0,3,0,6,1,1,5,1,1,0,1,0,1,1,1,0,0,1,0,3,2,0,0,0,1
46,2,69,1,0,2,0,0,5,0,0,0,3,0,2,0,0,1,4,4,0,0,2,3,3,2,1,3,0,4
84,2,31,4,1,3,1,1,3,4,4,0,2,2,0,2,2,3,0,1,0,0,4,1,0,1,2,0,0,4
181,2,159,2,4,0,0,0,4,3,5,0,0,3,2,1,1,1,4,3,4,2,4,3,4,1,0,0,3,4
209,2,120,0,1,1,3,0,4,3,1,2,1,2,3,4,0,1,2,3,4,1,3,0,4,2,2,0,1,4
92,1,88,2,2,3,2,0,3,0,0,2,1,3,2,2,3,4,2,1,2,1,3,0,3,4,0,0,1,4
214,1,40,2,4,1,2,1,0,3,2,0,1,3,0,2,3,1,0,1,2,1,4,3,3,0,0,0,0,3
115,0,154,3,1,0,0,0,2,2,1,5,3,2,4,0,1,1,0,4,1,3,2,2,4,1,4,0,3,4
40,0,36,4,0,0,3,0,6,1,5,0,5,4,1,2,0,1,3,3,0,0,0,2,2,2,4,1,1,3
39,0,113,1,1,3,1,0,2,2,2,0,1,3,3,1,0,1,0,3,1,1,3,0,3,0,4,0,0,2
117,3,197,2,2,2,0,0,6,1,2,2,3,0,0,0,2,1,0,1,0,3,1,2,4,2,3,0,1,1
51,0,82,2,0,0,3,0,0,4,0,0,2,4,2,2,0,0,3,4,1,4,0,0,0,4,0,0,0,4
73,2,43,1,1,3,1,0,0,4,2,2,5,2,2,0,0,3,2,2,0,2,3,2,3,2,1,2,3,0
163,0,17,1,0,2,0,1,6,0,0,1,4,4,0,0,4,2,4,3,0,3,0,4,4,2,2,4,0,1
32,4,128,0,4,0,0,0,5,0,5,2,4,1,0,1,4,1,4,0,1,0,3,1,2,2,1,0,4,0
40,0,67,4,2,3,2,0,6,1,3,5,1,2,1,4,2,1,0,1,1,3,3,1,3,1,4,0,4,4
89,1,96,2,4,1,2,1,3,4,3,0,5,1,0,1,1,4,2,1,0,1,1,3,3,2,3,0,0,1
81,4,172,3,3,3,3,1,5,1,3,0,1,4,4,0,0,3,3,4,1,3,0,1,0,4,2,3,0,0
51,0,124,1,3,2,1,1,0,3,4,0,1,3,1,0,1,1,0,4,1,1,0,3,3,1,1,3,1,2
10,2,102,4,0,2,0,0,6,1,1,4,1,4,1,3,2,1,4,4,4,0,0,2,4,2,3,1,3,3
91,3,147,1,0,3,2,1,3,4,0,2,4,4,2,0,0,3,0,4,0,3,1,1,0,2,0,2,4,3
141,3,149,2,3,0,0,1,6,0,5,2,4,1,4,2,3,1,0,4,3,3,0,0,0,0,1,1,3,3
195,1,47,1,3,3,3,1,1,4,3,0,5,1,2,0,1,0,3,3,2,1,1,0,4,2,0,3,2,1
53,3,63,1,1,1,3,1,5,1,3,4,5,0,2,1,2,4,3,3,4,1,4,0,3,0,3,3,4,2
57,4,27,0,1,3,1,0,2,2,3,5,1,2,0,3,3,1,0,0,0,0,4,3,2,4,4,2,2,0
109,0,103,2,0,0,3,0,2,2,2,0,1,3,2,0,3,1,2,3,0,3,1,1,0,0,3,2,4,4
187,3,63,1,4,0,0,1,3,4,4,0,3,0,0,2,0,0,0,4,3,3,0,0,0,4,3,1,0,1
172,0,210,3,4,3,1,0,5,0,3,0,4,0,0,3,0,4,1,2,0,4,0,4,3,2,4,1,4,3
75,4,154,3,1,3,1,1,6,0,2,2,5,2,4,3,4,4,2,0,4,0,4,1,4,0,1,3,0,2
7,2,61,3,0,2,0,0,3,0,2,1,1,4,1,0,4,4,4,3,4,0,0,4,1,2,1,3,0,0
66,0,96,2,0,3,2,0,3,0,2,0,4,0,2,2,0,0,2,1,1,4,4,4,3,4,1,0,1,0
36,2,176,1,0,0,3,0,5,0,4,0,1,3,2,0,0,1,3,3,0,2,1,3,0,1,0,1,3,4
59,3,35,2,1,1,3,0,6,1,1,2,4,2,0,0,2,2,3,3,3,3,3,0,1,1,4,0,2,3
101,3,30,3,2,2,0,0,3,0,0,0,0,3,4,0,0,4,1,3,3,3,3,3,3,4,3,2,0,2
53,3,143,3,3,0,0,0,3,0,2,0,4,0,0,0,0,1,0,3,0,3,2,4,4,2,1,0,4,2
17,3,158,3,1,0,0,0,2,2,1,0,1,4,0,0,3,1,1,4,0,3,0,1,0,2,1,0,1,4
94,2,152,1,3,0,0,1,3,4,2,1,0,2,0,0,0,0,4,1,4,2,3,2,0,2,1,1,0,2
58,0,92,3,3,3,3,0,3,0,4,0,5,1,4,3,3,4,1,3,1,4,2,1,4,4,0,2,0,4
125,0,81,4,0,2,0,2,2,2,1,4,3,3,1,2,3,2,4,4,0,4,0,3,1,1,2,1,1,4
41,2,161,0,3,3,3,1,4,3,4,1,1,1,0,1,2,1,1,1,4,2,0,2,2,4,4,0,0,4
174,3,180,4,3,3,3,0,2,2,0,0,5,0,1,4,3,2,3,3,3,1,4,0,4,0,0,3,0,4
191,3,66,3,2,3,2,0,3,0,4,3,2,0,0,3,4,4,1,0,0,3,2,4,1,3,4,0,4,2
117,3,208,4,0,0,3,0,2,2,4,0,1,3,0,4,3,2,3,4,0,1,3,4,4,3,3,0,0,2
181,2,204,4,3,0,0,2,2,2,1,1,5,0,1,0,0,2,0,4,4,2,0,0,0,0,1,0,0,2
73,2,77,0,1,0,0,0,2,2,1,5,1,1,3,0,3,2,4,2,0,2,3,1,3,4,0,0,2,4
198,2,27,0,2,0,3,0,0,4,3,0,5,1,3,1,4,0,1,2,0,0,1,4,0,1,4,3,0,1
60,4,28,3,4,1,2,0,1,1,4,0,1,3,4,0,1,1,2,4,0,3,1,0,4,2,4,3,4,1
45,4,129,2,1,0,0,0,3,0,2,4,2,2,2,0,4,3,0,4,1,0,3,1,1,1,4,3,4,3
100,0,46,2,0,1,1,2,5,3,3,2,1,3,2,1,1,1,0,3,0,4,1,3,4,1,0,3,0,1
203,0,146,3,4,1,2,2,2,2,4,2,4,2,4,3,0,2,1,1,1,4,4,2,4,0,1,2,4,1
172,0,197,2,1,1,3,0,3,0,3,0,5,1,4,0,0,1,3,4,0,0,1,1,2,1,4,1,4,2
145,0,51,1,3,3,3,0,3,0,0,5,4,2,1,0,0,4,1,3,1,4,4,2,4,1,0,1,4,3
84,2,0,1,0,0,3,1,3,4,4,0,1,3,3,1,1,3,1,4,4,1,3,4,0,3,0,1,0,4
66,0,140,2,0,0,3,1,2,2,3,2,5,0,0,1,3,0,3,4,1,4,0,4,4,1,2,1,0,1
64,0,44,4,0,0,3,0,3,0,4,0,2,2,2,1,3,1,1,0,1,4,0,2,1,4,4,0,1,0
177,3,19,3,1,2,2,2,6,3,0,0,5,0,0,3,2,0,0,4,3,3,1,2,3,2,3,3,4,3
138,2,175,4,0,0,3,2,3,4,0,2,5,3,2,2,1,3,1,3,0,2,3,3,0,0,4,0,4,4
68,2,44,4,2,0,3,0,6,1,4,0,3,0,0,3,0,1,1,3,0,2,2,0,3,1,3,0,4,3
188,2,17,1,4,0,0,0,5,0,0,0,0,3,2,1,4,4,1,4,0,2,1,0,0,3,0,2,3,4
73,2,98,0,0,0,3,1,3,4,3,5,0,3,0,0,0,2,3,4,0,0,1,4,1,1,0,2,0,3
186,0,115,4,0,0,3,1,2,2,3,0,5,1,0,4,3,2,3,3,1,3,3,1,3,2,2,2,4,1
124,1,73,0,4,1,2,0,1,1,3,1,5,3,3,0,2,1,2,0,0,1,3,4,0,4,2,1,3,4
68,2,19,3,1,2,2,1,3,4,2,3,5,0,0,0,4,3,0,2,4,3,4,4,4,0,2,0,3,2
66,0,27,0,4,0,0,1,3,4,0,1,1,1,3,1,4,0,0,2,0,0,0,1,4,1,1,0,1,0
134,3,18,0,1,2,2,0,3,0,0,1,1,1,0,0,0,4,0,1,3,2,2,1,2,1,1,2,1,4
100,0,22,2,3,0,0,2,0,2,5,3,5,3,2,2,3,1,1,1,1,0,2,3,4,3,4,0,2,1
202,3,61,3,1,1,3,0,1,1,0,1,1,1,0,3,0,3,3,4,3,3,1,1,0,1,3,0,1,4
16,4,157,1,0,3,2,0,2,2,0,1,3,3,0,4,3,1,2,1,0,2,3,3,3,4,0,1,0,2
159,3,123,4,1,3,1,0,4,3,1,5,2,0,2,4,4,0,2,2,0,1,2,4,0,1,3,1,0,1
70,1,114,3,4,1,2,0,3,0,5,3,2,0,4,3,3,4,2,4,1,1,0,4,4,4,2,2,4,2
74,3,196,0,2,3,2,2,0,2,4,3,5,2,3,1,3,2,2,0,0,2,3,1,0,0,3,3,4,1
214,1,112,4,1,0,0,0,3,0,0,0,1,2,0,4,3,4,0,4,0,4,4,1,0,0,3,0,1,2
171,4,92,3,1,3,1,2,3,4,2,3,3,2,4,0,1,0,0,0,0,0,4,1,0,0,3,1,0,0
173,1,19,3,0,1,1,1,5,1,0,4,3,0,0,3,0,1,1,0,0,3,2,0,4,4,3,2,0,2
140,2,19,3,1,0,0,0,1,1,0,1,5,2,0,3,0,1,4,4,4,0,2,1,2,0,2,3,1,3
201,2,171,0,1,2,2,2,0,2,2,2,1,4,0,1,2,0,1,1,4,1,0,0,4,1,3,0,3,1
64,0,205,1,4,1,2,1,6,0,2,0,1,3,2,0,4,0,2,4,0,4,3,1,4,3,4,2,1,1
26,1,19,3,1,1,3,0,5,0,1,2,3,3,0,0,4,4,3,4,1,1,1,0,0,1,4,3,0,4
126,3,208,4,0,3,2,1,2,2,1,1,0,2,1,3,3,2,2,0,0,2,4,1,3,4,3,0,4,4
154,0,115,4,1,3,1,0,2,2,4,2,3,1,1,4,2,2,0,3,1,3,0,2,4,1,2,3,4,0
119,4,192,4,2,0,3,0,2,2,3,3,4,2,1,4,0,2,3,0,4,0,0,2,3,2,4,4,0,3
49,0,111,0,0,0,3,1,2,2,4,0,5,1,3,1,3,4,3,4,0,4,3,4,0,0,0,2,3,4
52,4,163,2,0,0,3,0,5,0,5,4,5,2,0,2,4,1,0,1,3,3,4,4,1,2,0,3,4,4
9,3,130,4,0,1,1,1,0,3,0,3,3,2,1,4,3,1,4,1,3,2,2,1,3,4,0,4,1,0
86,2,85,4,3,0,0,1,6,0,4,0,5,1,2,4,4,1,4,4,0,0,0,1,4,0,4,4,0,2
57,4,199,4,3,0,0,1,3,4,0,2,1,3,1,3,4,0,4,4,0,0,3,1,3,2,3,3,4,0
214,1,185,3,3,3,3,2,3,4,1,1,5,0,0,3,1,0,3,3,2,1,2,2,4,1,2,4,4,4
179,1,19,3,2,1,1,0,1,1,3,5,1,2,4,0,2,3,0,0,2,1,4,1,4,4,3,0,1,0
132,2,211,1,4,0,0,1,3,4,0,2,1,3,2,2,0,0,0,1,0,2,3,0,0,2,1,4,4,2
77,3,76,4,2,0,3,2,6,3,5,2,1,2,0,4,1,0,1,4,0,0,4,4,4,2,1,2,0,3
93,4,30,3,0,2,0,0,3,0,3,1,5,3,4,0,0,0,4,3,1,4,3,0,0,0,1,2,3,4
213,4,200,0,3,1,2,0,2,2,0,4,1,2,0,1,0,2,3,0,0,0,4,1,3,0,2,0,1,4
3,4,113,1,1,0,0,0,6,1,4,0,0,3,3,2,0,0,4,0,1,3,3,3,1,4,2,3,1,3
170,2,117,1,3,2,1,1,4,3,3,0,5,1,0,2,1,0,0,0,4,0,1,1,4,1,4,1,0,1
103,1,157,1,0,2,0,0,1,1,5,2,3,4,0,1,2,1,0,4,4,0,0,0,0,1,3,2,4,3
117,3,113,1,0,3,2,0,4,3,2,1,0,2,3,0,1,1,2,1,3,3,3,1,4,1,3,0,4,4
27,4,103,2,4,0,0,1,6,0,1,0,2,3,0,0,3,0,0,1,0,0,1,4,4,0,3,4,3,0
53,3,1,2,3,0,0,0,6,1,4,3,4,3,0,0,2,0,4,4,3,1,3,3,1,4,2,0,4,4
56,2,21,3,0,3,2,0,6,1,4,5,4,1,0,3,2,2,2,1,0,0,0,3,4,1,3,0,4,1
124,1,65,2,4,2,3,0,0,4,3,0,0,0,4,0,0,0,3,3,3,3,2,4,3,2,1,0,4,1
186,0,178,0,3,0,0,1,2,2,1,2,4,2,3,0,3,0,4,0,0,4,3,4,0,1,1,4,2,4
113,2,141,1,3,2,1,1,0,3,0,4,2,4,2,4,2,1,0,2,0,0,0,2,2,4,3,1,3,3
26,1,60,4,4,3,1,0,5,0,5,5,5,3,3,4,0,4,3,3,2,0,1,3,2,0,1,0,1,1
42,4,199,4,0,1,1,0,5,0,1,2,4,2,4,4,0,4,0,0,0,0,0,1,0,2,3,3,0,4
24,2,27,0,1,1,3,1,3,4,0,0,1,2,3,1,0,3,3,3,0,2,4,2,4,4,4,1,3,4
198,2,53,2,1,0,0,0,3,0,2,3,2,3,0,0,0,4,1,1,4,2,1,4,0,4,3,4,4,1
53,3,8,3,3,0,0,2,6,3,1,2,1,2,0,0,4,0,0,0,3,0,3,2,0,0,0,4,4,0
10,2,160,3,0,1,1,1,2,2,0,0,1,2,0,0,3,1,2,1,0,0,3,2,1,1,1,1,1,3
103,1,25,4,0,0,3,2,0,2,0,0,5,0,4,0,3,1,3,4,2,3,0,4,3,3,4,3,0,0
164,3,110,2,1,3,1,0,5,0,0,0,4,1,0,2,0,1,0,3,3,0,0,0,3,0,1,0,4,2
37,4,179,3,0,2,0,2,6,3,4,2,1,3,4,3,1,1,0,4,4,0,3,4,4,4,3,2,1,4
75,4,121,2,3,1,2,0,3,0,0,1,1,1,2,2,0,4,2,0,2,3,3,3,3,0,1,0,4,3
62,1,56,4,0,1,1,0,2,2,2,4,4,3,0,4,3,0,0,3,4,1,0,3,2,3,3,1,4,3
69,4,129,2,1,2,2,0,3,0,1,4,0,2,0,1,4,4,2,4,0,3,4,2,4,0,4,0,4,4
112,0,195,3,0,1,1,2,5,3,2,2,5,2,0,0,1,1,3,2,0,1,3,2,1,4,0,2,0,1
29,3,57,2,0,0,3,0,6,1,2,0,5,3,4,2,0,1,4,4,0,3,1,3,4,0,3,0,0,4
181,2,207,3,3,0,0,0,1,1,4,2,5,3,0,2,2,1,4,1,4,0,1,0,4,2,2,0,4,2
109,0,165,2,1,1,3,1,5,1,1,5,4,0,2,2,0,2,3,3,1,4,4,2,4,1,0,1,0,3
81,4,157,1,3,3,3,2,1,1,1,4,0,2,0,2,2,1,1,4,0,3,1,1,0,4,3,0,4,1
205,0,91,2,1,1,3,2,1,1,3,1,2,1,0,2,0,3,1,3,1,3,1,1,0,4,4,2,4,1
106,3,68,0,0,0,3,2,5,3,3,0,2,2,0,1,2,1,3,3,3,2,4,1,3,0,3,0,4,4
61,2,188,2,4,3,1,0,2,2,3,4,5,0,0,1,1,1,1,0,4,4,4,4,4,2,0,2,0,4
33,0,192,4,0,1,1,0,3,0,0,0,4,1,2,1,0,1,3,4,0,4,0,1,0,2,2,1,0,2
187,3,129,2,0,3,2,2,2,2,2,4,2,2,0,4,3,2,1,1,0,3,4,1,0,2,4,0,1,2
40,0,62,0,0,0,3,2,3,4,4,5,4,1,0,0,0,4,3,4,1,3,2,0,2,2,1,1,0,4
65,3,6,0,4,3,1,0,3,0,5,4,2,3,3,0,4,1,0,3,3,3,1,3,1,0,0,3,1,1
145,0,2,3,3,0,0,0,4,3,1,5,0,4,0,3,1,0,1,0,0,1,1,0,4,4,0,1,0,0
204,1,193,1,0,3,2,0,2,2,4,1,1,1,2,2,3,1,0,0,1,1,3,4,2,0,4,3,0,1
92,1,17,1,2,0,3,2,2,2,0,0,0,3,2,1,3,2,4,3,2,3,0,3,4,0,0,0,4,1
33,0,66,3,0,0,3,2,3,4,3,0,5,1,0,3,1,3,3,3,1,4,1,1,2,2,3,1,4,1
51,0,8,3,1,3,1,0,6,1,1,1,5,0,0,0,2,1,0,0,0,4,4,4,4,0,0,0,3,1
55,1,67,4,1,1,3,1,3,4,5,0,5,4,2,4,4,3,3,3,0,0,0,1,0,0,3,2,1,1
206,4,109,4,1,0,0,0,3,0,3,2,0,2,1,0,4,4,0,0,0,0,4,2,1,0,0,2,4,4
103,1,154,3,3,3,3,1,5,1,5,2,1,2,0,2,2,3,3,1,4,1,4,2,0,3,4,1,3,4
47,1,181,1,3,0,0,1,3,4,5,3,4,4,2,0,4,0,2,1,0,0,0,0,3,0,3,4,2,0
136,1,208,4,3,0,0,1,0,3,5,3,5,3,1,4,1,0,1,4,4,4,3,0,1,2,1,0,0,4
215,0,34,2,0,0,3,0,6,1,5,2,4,1,1,2,0,1,0,2,0,4,1,2,0,2,3,3,1,4
37,4,78,3,4,0,0,2,6,3,1,1,3,4,1,3,4,1,0,0,1,0,1,0,2,0,2,1,1,3
116,2,12,0,2,0,3,0,5,0,5,2,5,0,3,0,4,1,1,2,4,0,0,2,4,1,2,3,0,2
196,4,187,0,4,1,2,1,3,4,5,4,0,2,0,1,4,3,2,1,0,0,2,2,0,2,0,1,3,1
132,2,147,1,0,1,1,0,2,2,5,4,5,2,2,1,3,0,1,2,4,0,3,2,1,4,4,1,0,3
21,4,214,0,1,1,3,0,3,0,3,4,3,1,0,3,0,4,1,0,0,3,1,3,2,4,2,0,3,1
43,1,188,2,1,0,0,0,6,1,1,5,1,1,0,4,0,4,4,0,0,1,1,0,0,2,4,3,4,3
64,0,78,3,2,1,1,0,1,1,3,2,5,0,4,3,0,1,0,0,1,4,4,2,0,2,4,0,4,3
54,1,20,4,4,0,0,0,2,2,1,4,2,1,0,3,1,4,4,4,2,1,1,1,4,1,0,0,1,4
155,4,179,3,1,3,1,2,5,3,5,3,5,3,4,3,1,0,2,1,0,0,3,0,4,2,3,1,2,3
138,2,192,4,2,3,2,0,2,2,0,5,5,1,4,4,2,2,0,1,0,2,1,1,0,1,1,0,3,3
164,3,27,0,4,0,0,0,4,3,1,2,2,0,2,1,3,0,1,4,4,3,4,4,4,2,0,2,1,3
8,4,149,2,2,3,2,0,3,0,3,0,0,0,4,2,4,4,2,1,0,0,1,2,3,0,3,4,3,0
59,3,102,4,0,1,1,0,3,0,5,0,4,1,1,4,0,4,1,0,0,3,3,2,0,1,1,4,4,4
102,2,94,1,0,3,2,0,1,1,5,2,0,1,2,2,0,3,1,1,4,2,0,1,0,0,4,2,0,1
54,1,154,3,1,0,0,0,5,0,2,5,4,1,4,3,0,0,4,0,0,3,1,2,3,2,1,3,1,2
214,1,17,1,0,3,2,0,1,1,5,4,4,0,0,1,0,3,2,1,2,0,1,2,1,0,4,0,1,3
94,2,45,3,4,0,0,1,2,2,2,2,1,4,0,3,3,2,4,4,1,0,1,0,4,0,3,3,0,2
203,0,93,4,1,0,0,1,6,0,2,4,5,2,0,2,0,4,0,4,1,4,4,0,4,0,2,0,0,1
20,3,131,0,0,3,2,1,2,2,5,5,2,2,0,0,1,2,3,1,3,3,4,1,0,1,3,4,1,1
86,2,122,3,1,0,0,2,2,2,5,4,5,2,4,3,3,2,4,3,4,0,4,2,4,0,1,3,4,3
106,3,88,2,3,1,2,0,3,0,4,1,2,0,0,2,3,4,3,4,0,3,4,4,3,2,2,2,1,2
115,0,133,1,0,0,3,0,1,1,4,0,5,1,2,2,2,3,3,4,0,3,2,1,0,3,3,0,3,4
179,1,170,1,4,3,1,1,6,0,2,1,4,3,2,1,4,4,3,2,2,0,1,0,3,1,4,1,0,4
31,2,200,0,1,0,0,0,0,4,3,3,1,1,0,2,0,3,4,1,4,0,1,1,4,4,4,0,4,3
38,3,103,2,4,1,2,0,6,1,1,3,1,0,2,1,0,3,0,0,3,3,1,2,4,1,4,0,0,1
65,3,157,1,1,0,0,0,0,4,1,2,0,3,0,0,0,3,4,0,3,3,0,3,0,1,0,0,0,4
39,0,66,3,3,0,0,0,1,1,3,1,4,4,4,3,2,4,1,4,1,3,2,0,4,2,2,4,4,4
179,1,158,3,0,0,3,0,0,4,2,3,3,2,4,3,3,0,1,4,2,0,4,3,0,0,1,0,3,1
74,3,68,0,0,3,2,0,2,2,1,2,1,2,3,0,0,2,2,1,0,3,3,2,3,2,2,3,1,1
73,2,179,3,1,0,0,2,2,2,0,4,5,1,4,3,3,1,4,3,4,0,1,1,3,1,3,2,1,0
133,1,80,1,1,0,0,1,0,3,5,4,5,2,2,1,0,1,4,1,0,1,3,2,0,1,4,2,0,1
113,2,203,3,3,0,0,1,2,2,0,5,5,1,4,3,3,1,1,4,0,0,1,0,1,0,4,0,1,4
110,4,106,3,1,1,3,0,0,4,0,4,4,3,0,0,4,3,1,3,0,0,0,0,3,1,4,0,3,1
