column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
51,3,54,19,9,2,2,4,1,1,0,4,4,4,2,0,0,1,2,4
12,3,97,75,7,2,1,2,3,3,4,3,4,0,3,0,0,1,4,2
96,3,9,74,14,4,2,0,0,1,2,0,1,1,0,1,1,0,3,4
88,4,36,57,10,2,0,0,1,0,4,3,0,0,3,2,0,0,4,1
2,4,63,17,1,1,2,3,0,3,0,0,0,4,4,0,1,0,1,4
59,1,76,42,11,1,0,4,0,1,1,2,1,1,3,0,2,0,0,0
95,0,55,16,14,1,2,2,1,0,1,0,4,4,4,1,3,2,1,0
97,4,21,32,5,1,1,0,0,2,5,0,3,0,0,1,2,2,2,4
13,0,46,96,2,2,1,1,1,2,1,0,3,2,0,0,1,0,2,0
85,0,60,97,14,2,3,1,2,1,3,0,2,2,1,3,2,0,2,1
32,2,97,75,16,0,2,4,3,1,0,4,1,4,4,4,2,0,1,3
19,1,84,2,10,0,1,1,0,1,1,2,0,2,0,1,2,0,0,0
98,1,82,71,10,2,0,2,1,1,2,2,1,0,1,4,1,0,3,4
84,0,15,36,10,3,2,4,0,0,3,1,3,4,4,2,4,4,1,3
42,1,58,18,12,3,0,1,2,3,0,3,0,0,1,1,1,1,3,3
41,2,45,9,5,2,2,4,1,0,3,4,3,3,4,3,4,0,2,3
90,4,67,37,12,0,3,0,0,3,1,0,2,2,0,0,3,0,0,1
66,0,77,47,1,4,1,1,1,0,0,4,3,0,3,1,0,1,0,1
12,3,14,83,18,0,2,1,2,4,1,3,1,4,0,0,4,0,1,4
30,1,36,57,16,1,0,2,0,4,0,2,0,0,3,1,0,2,1,1
90,4,52,93,7,4,2,3,0,2,1,3,0,3,4,4,4,1,0,1
96,3,92,15,16,1,0,4,1,1,0,4,0,1,3,3,0,0,0,2
59,3,68,91,10,1,2,1,1,0,0,0,0,3,4,1,1,1,1,0
26,3,55,16,10,2,0,1,3,0,5,0,0,0,1,1,1,0,1,1
79,1,40,7,2,1,0,4,1,3,2,4,3,0,1,4,2,0,0,1
57,1,93,6,17,1,1,4,2,1,1,0,1,0,4,0,0,2,1,4
75,0,63,17,1,3,2,4,1,2,4,4,3,2,0,4,2,1,1,0
24,0,32,31,17,0,2,2,1,1,2,1,1,4,4,1,4,3,0,1
72,0,99,8,9,1,3,3,1,1,3,2,2,1,0,0,3,4,1,4
43,0,40,7,8,4,3,3,2,1,1,1,2,2,0,1,1,2,0,1
43,0,6,76,17,3,1,4,1,0,1,1,4,0,1,0,3,1,1,1
2,4,10,43,16,4,0,1,0,0,1,0,0,4,3,2,4,1,0,4
29,1,68,91,10,4,1,2,0,0,0,0,1,0,0,3,1,1,1,1
39,1,27,87,6,2,0,4,0,0,3,0,1,0,4,2,4,0,2,1
3,3,4,66,7,2,1,4,1,0,2,4,4,2,3,2,1,0,3,4
24,0,44,14,10,4,1,2,0,1,3,1,1,0,0,1,0,0,2,0
87,0,95,63,12,2,0,4,2,1,0,1,0,1,3,2,1,1,1,4
69,2,44,14,16,0,2,3,2,4,0,4,2,3,0,3,4,1,1,2
31,4,70,1,1,0,0,4,1,1,1,0,1,1,1,1,4,2,1,4
13,0,3,69,4,2,3,3,1,3,4,0,2,2,0,0,0,1,1,1
38,3,3,69,1,1,2,4,2,4,3,0,1,1,0,0,2,4,0,4
92,0,23,41,8,0,0,0,1,4,4,1,2,0,1,1,4,0,4,1
33,0,96,44,10,1,2,2,0,1,3,0,4,4,0,1,0,1,2,2
29,1,15,36,17,3,1,1,0,3,2,0,1,0,3,2,4,0,0,0
64,2,63,17,14,4,2,4,1,1,0,3,0,4,4,4,1,1,0,1
15,4,69,62,6,4,3,4,1,0,3,3,1,0,0,4,1,0,1,1
25,0,83,67,19,0,3,1,2,4,0,2,1,3,1,0,0,1,1,1
85,2,31,72,17,0,2,4,1,0,3,4,3,1,0,3,0,4,2,4
19,1,70,1,16,4,0,1,0,2,3,2,0,0,3,0,4,4,1,1
60,3,26,60,8,2,1,4,1,1,0,0,3,0,1,4,2,1,1,0
68,1,27,87,17,0,2,1,0,3,1,4,0,1,4,0,3,2,0,1
70,4,45,9,5,2,2,1,2,1,3,3,2,1,0,1,0,4,1,2
18,2,92,15,5,4,2,1,1,4,5,3,1,4,4,0,4,2,0,3
3,3,2,65,8,2,1,4,2,1,0,0,4,1,0,4,3,0,2,1
14,4,2,65,2,0,3,3,1,4,5,0,1,3,1,2,3,2,1,0
55,4,41,81,17,0,2,2,1,1,2,1,1,4,4,2,1,3,0,1
45,2,49,23,5,0,3,2,0,1,3,4,1,4,0,1,0,4,1,0
99,2,94,85,4,0,2,4,0,0,3,4,1,0,4,3,1,4,2,4
23,1,37,0,15,1,3,4,2,0,1,2,1,2,0,0,0,0,1,0
27,0,90,5,10,1,0,4,0,0,3,0,2,0,3,1,1,0,1,0
67,3,38,28,11,3,1,4,0,3,5,0,4,2,0,4,0,2,2,0
45,2,10,43,1,1,1,0,0,1,2,3,0,0,3,0,0,3,3,1
15,4,84,2,11,0,2,1,0,2,3,0,0,0,0,4,2,1,2,3
83,3,20,4,5,2,2,3,0,1,4,3,1,4,4,4,2,0,1,0
84,0,97,75,10,4,1,4,0,3,5,1,2,2,1,0,3,0,0,0
2,4,37,64,6,0,0,3,1,3,4,0,1,0,1,3,0,0,1,1
79,1,77,47,16,3,1,4,0,4,1,2,1,0,4,0,1,2,0,3
81,4,44,14,10,2,0,1,2,3,0,1,4,0,3,1,0,1,1,3
99,2,61,94,10,1,2,0,0,1,2,4,3,2,0,3,2,3,3,4
83,3,59,27,14,2,3,2,0,1,3,0,4,2,1,2,2,4,0,2
53,4,91,56,12,2,2,0,0,2,5,3,2,4,4,0,2,1,2,0
61,1,70,1,3,2,1,2,0,3,4,4,1,3,1,1,1,3,3,0
23,2,34,4,1,4,1,0,1,0,4,4,3,2,1,0,2,0,4,2
82,1,49,23,2,4,2,0,1,0,4,0,0,3,0,4,0,3,4,1
54,0,82,71,12,4,0,4,1,4,5,1,3,1,0,4,1,0,0,1
55,4,46,96,0,4,3,4,0,3,5,3,0,2,3,2,2,0,0,4
74,0,35,54,16,1,0,0,1,0,4,1,2,0,0,4,2,1,1,1
18,2,83,3,11,2,2,4,1,3,2,3,3,2,4,3,1,3,3,1
15,4,45,9,1,0,0,4,2,0,1,0,0,1,2,1,0,0,1,2
10,1,28,55,15,4,1,2,3,1,2,2,3,2,0,0,3,3,3,1
43,0,46,96,5,2,2,2,2,4,0,1,2,4,0,0,0,1,2,0
63,4,19,33,14,4,2,0,1,0,4,3,2,3,4,2,0,0,1,4
91,0,87,49,10,4,1,1,0,3,0,1,2,2,0,2,4,2,1,0
79,1,2,65,6,4,3,0,3,0,2,0,1,0,0,4,1,3,3,1
34,3,95,63,17,4,3,4,0,0,3,0,4,2,1,2,0,1,1,3
26,0,30,61,14,1,3,1,3,0,0,0,4,4,0,1,1,0,1,0
44,4,4,66,16,2,3,3,2,1,1,1,0,2,1,0,1,0,1,1
30,1,73,12,2,4,2,4,0,4,1,4,1,2,4,2,3,1,0,0
69,2,95,3,14,4,2,4,1,4,5,4,3,4,4,2,0,0,2,1
90,4,3,69,9,4,3,4,0,4,1,3,1,4,0,1,0,0,0,1
90,4,17,10,4,2,3,4,2,0,1,0,1,0,0,4,3,0,0,0
96,3,29,25,11,1,0,0,2,4,4,4,4,1,3,0,3,1,2,2
26,3,23,41,11,1,0,3,2,1,1,3,0,1,3,2,3,0,0,3
3,3,58,18,10,4,1,4,2,0,1,4,4,2,0,3,0,2,0,1
19,1,9,74,4,2,3,1,0,3,2,3,0,2,0,0,1,3,3,1
66,0,56,88,10,4,1,3,1,3,4,1,0,0,4,1,4,3,4,1
90,4,55,16,10,2,0,4,0,0,3,0,0,1,4,1,3,4,2,3
40,3,85,53,9,4,3,4,1,1,4,0,4,4,0,0,3,1,1,1
90,4,34,4,0,1,0,0,3,3,4,0,0,0,1,0,3,0,4,1
12,4,61,94,6,2,0,0,1,2,3,3,1,1,4,0,2,4,1,1
58,2,90,5,11,0,3,0,0,4,1,0,3,2,0,0,2,1,0,1
78,2,38,28,12,2,2,4,0,1,0,4,3,1,4,4,1,1,1,3
84,0,67,37,2,0,3,2,1,1,2,4,2,1,0,2,3,0,3,2
1,1,52,93,10,1,2,4,1,4,5,2,0,3,3,4,0,2,2,0
60,0,63,17,10,3,2,4,1,1,0,1,0,1,4,0,2,0,0,2
29,2,0,0,1,4,0,1,3,3,1,4,1,1,3,0,1,1,0,1
64,2,48,52,19,0,0,0,2,0,1,3,1,0,4,0,0,2,1,2
57,1,19,33,8,0,0,4,0,4,1,2,1,1,3,0,3,0,0,1
60,3,66,20,13,3,3,0,0,3,0,0,0,2,0,1,3,0,3,3
20,4,55,16,16,4,0,4,0,4,1,3,1,0,3,0,1,2,1,0
33,0,78,40,18,0,2,1,2,0,2,0,3,4,4,1,0,3,3,1
26,3,41,81,2,3,1,1,2,0,2,2,4,0,1,2,1,2,2,0
8,4,62,58,14,4,2,4,0,4,1,3,0,2,0,3,0,2,1,2
27,4,65,59,4,4,0,0,2,3,0,3,1,0,3,1,1,1,1,0
62,0,26,60,6,0,0,4,2,4,3,2,2,3,4,3,0,4,1,0
67,3,38,28,15,0,0,1,0,2,0,0,0,2,3,0,0,0,0,2
61,1,32,31,2,0,3,4,0,1,0,0,3,1,0,0,4,0,2,2
0,2,87,4,7,3,3,2,0,1,1,3,0,1,0,0,3,2,0,1
91,0,52,93,14,1,2,2,3,0,3,1,2,3,0,4,1,4,0,0
31,0,31,0,10,1,2,4,1,0,3,1,1,4,0,3,0,4,2,1
62,0,87,49,10,0,1,4,1,1,0,1,2,2,3,2,1,1,1,1
25,0,80,80,16,1,0,1,0,1,1,0,2,1,3,0,2,0,1,2
32,2,34,4,6,4,3,1,1,0,0,4,3,2,1,4,0,1,0,1
36,4,83,67,8,2,1,4,1,2,4,0,1,1,0,0,0,0,4,1
6,1,37,64,17,2,1,3,3,4,4,0,3,0,0,3,4,1,1,0
41,2,37,64,1,2,1,1,1,1,3,3,1,0,3,3,0,4,0,1
38,3,92,15,16,4,0,0,3,1,5,3,1,1,0,4,3,2,2,4
15,4,86,86,14,1,2,4,0,0,3,0,2,4,4,2,3,0,2,0
30,1,27,87,2,1,3,4,0,0,3,2,2,2,0,2,3,4,2,1
19,1,5,95,1,1,2,2,2,0,5,4,2,4,4,4,3,1,2,4
10,1,43,13,13,2,0,4,1,2,4,2,0,1,3,0,4,1,4,0
90,4,96,44,12,4,0,1,0,4,4,3,2,0,1,1,0,0,4,3
77,3,38,28,8,1,2,1,1,4,5,0,4,4,0,0,0,2,0,2
17,1,83,67,15,2,0,2,0,4,0,2,0,0,2,0,1,2,0,0
91,0,9,74,4,1,0,0,3,4,0,1,2,1,3,2,4,1,1,3
31,4,88,0,6,2,0,0,1,2,3,3,2,1,3,0,0,4,2,1
46,1,4,66,2,1,0,0,2,0,1,2,1,0,3,0,1,2,1,1
64,2,38,28,17,4,3,2,0,4,3,4,0,2,1,4,1,0,0,4
2,4,89,38,17,2,0,4,2,0,1,3,0,0,3,3,2,2,0,0
51,3,85,53,1,2,1,1,0,0,5,0,0,2,0,4,3,0,2,3
89,3,52,93,9,0,1,2,1,3,1,0,1,0,1,4,2,2,1,3
47,3,40,7,1,2,1,1,0,3,2,2,4,1,3,4,4,3,0,3
57,1,21,32,10,3,2,1,1,4,5,2,1,4,4,2,0,0,0,1
63,1,37,64,1,0,0,0,0,1,2,2,3,1,3,1,1,3,3,1
90,1,32,0,17,3,2,1,2,0,2,0,1,0,0,3,1,3,0,4
79,1,92,15,16,0,2,0,1,0,4,4,0,0,4,0,2,0,4,2
20,4,13,26,4,0,2,1,2,1,3,3,1,1,0,0,3,4,1,1
23,1,49,23,15,0,0,2,3,0,3,0,1,0,3,1,2,0,0,2
90,4,82,71,0,1,3,4,2,1,0,3,0,4,1,4,2,0,3,1
66,0,67,37,2,3,3,4,0,4,1,1,0,4,0,2,2,2,1,0
82,2,74,70,14,3,3,3,2,1,1,2,0,0,0,1,2,2,0,3
53,4,84,2,5,2,2,0,0,0,3,3,1,3,4,1,0,4,2,2
44,4,86,86,10,1,2,3,0,2,1,3,0,1,3,1,3,0,0,4
0,2,66,1,16,1,0,0,2,2,3,4,3,1,3,1,0,0,2,1
92,1,79,22,5,4,3,4,0,4,1,2,3,2,0,0,1,2,0,3
64,2,32,31,4,3,1,4,1,1,0,3,0,0,0,0,0,1,1,1
62,0,13,26,10,1,2,4,1,0,3,0,0,4,4,0,0,0,1,0
6,1,51,34,10,0,1,4,2,1,0,2,0,0,0,1,0,1,1,1
37,1,35,0,2,1,0,4,1,4,5,2,0,1,3,0,0,0,2,4
11,2,61,0,14,4,2,4,1,3,2,4,3,1,1,4,1,0,1,3
51,3,46,96,16,4,0,3,0,2,1,3,0,0,2,2,2,0,1,1
0,2,43,13,8,4,3,0,1,2,3,4,0,1,0,0,4,1,2,4
70,4,68,91,1,1,2,4,2,0,1,1,1,2,4,0,3,2,0,1
13,4,27,87,7,0,3,3,0,4,1,0,0,2,1,2,3,0,0,4
53,4,92,15,13,4,1,1,2,4,1,0,0,2,3,0,1,0,0,1
75,0,18,68,8,4,3,1,0,3,2,1,4,1,0,3,0,0,3,1
6,1,66,20,10,3,2,3,0,0,2,0,0,4,0,0,2,3,2,2
63,4,10,43,6,0,0,2,0,4,0,0,0,1,3,2,1,4,2,1
54,1,74,70,0,4,3,4,2,0,1,2,2,2,0,0,1,2,1,2
14,4,46,96,10,4,1,4,2,0,1,1,2,0,0,2,2,0,1,1
25,2,32,31,19,4,2,0,0,4,1,3,3,3,0,4,4,2,0,2
23,1,32,31,4,0,2,2,2,2,4,2,1,2,4,4,0,1,0,1
30,1,31,72,17,0,2,0,0,4,1,1,1,4,4,3,1,2,1,0
38,3,20,30,6,2,0,4,0,2,3,0,0,0,3,3,2,4,2,4
26,3,6,76,11,3,1,3,3,2,1,0,4,0,0,0,3,2,1,1
23,1,4,66,15,0,0,3,1,4,5,0,0,1,2,2,0,0,0,2
46,1,69,0,16,1,0,2,0,3,4,0,1,1,1,0,2,1,2,2
95,0,46,96,2,2,1,1,3,1,5,0,2,2,0,3,4,0,0,0
43,0,38,28,10,2,0,2,2,0,5,2,2,1,0,0,0,0,3,3
29,1,62,58,2,3,3,0,0,1,1,3,1,2,1,3,1,0,1,4
44,1,61,94,12,0,3,2,1,4,2,3,1,2,1,2,0,0,0,1
34,3,99,8,1,0,0,3,0,4,3,0,0,1,3,2,3,4,0,0
27,4,82,71,9,4,3,0,3,2,1,3,1,0,0,4,4,2,0,1
86,1,91,56,0,4,3,4,0,1,0,2,0,2,1,4,2,2,0,0
80,2,92,15,12,0,3,3,0,4,3,4,2,2,0,0,1,4,1,4
90,4,60,97,2,4,2,4,0,4,1,3,1,4,0,0,0,1,1,0
36,0,12,82,17,1,3,3,3,4,4,0,2,2,0,1,0,0,4,0
71,4,97,75,16,2,3,0,1,4,4,0,1,2,0,4,0,0,2,4
93,3,66,20,16,4,0,0,0,1,2,3,4,0,1,0,0,0,3,4
95,0,55,16,8,1,2,2,2,0,5,2,2,4,4,0,1,2,1,4
0,2,74,70,1,4,0,1,1,1,3,3,3,0,3,1,4,0,2,1
67,3,75,92,11,2,2,4,1,0,3,0,0,3,0,3,1,0,2,4
69,2,36,57,17,0,2,1,1,0,0,1,0,4,4,2,0,0,2,1
82,0,23,41,8,0,0,0,0,2,5,1,4,4,1,3,3,0,0,4
79,1,62,58,8,4,0,4,1,4,5,2,3,0,1,0,1,0,2,4
25,0,63,17,17,2,1,1,0,3,2,1,4,1,3,4,2,3,4,0
28,2,26,60,9,4,3,4,0,1,0,4,3,2,0,4,4,0,0,3
92,1,6,76,6,2,0,4,2,3,0,2,4,0,3,3,4,1,0,0
82,1,10,3,17,2,1,3,3,2,1,2,0,0,0,0,2,1,1,4
32,2,7,99,8,2,1,2,3,1,2,1,3,0,0,4,2,3,3,2
69,2,7,99,5,2,2,4,2,2,5,4,3,4,4,0,0,0,0,4
12,3,9,74,16,3,2,2,2,0,5,4,0,2,4,3,2,2,0,3
11,0,66,20,14,3,1,1,2,4,1,0,2,0,0,0,3,0,1,0
69,2,45,9,2,0,3,4,0,2,1,4,1,3,0,1,4,2,0,2
22,3,9,74,8,1,2,4,2,4,3,3,0,3,4,2,2,4,2,0
54,1,67,37,10,0,3,4,2,4,3,2,1,2,0,0,3,1,0,3
14,3,82,71,6,2,0,4,1,1,0,3,0,1,0,4,3,2,1,4
96,3,55,16,2,2,1,4,0,0,3,4,4,0,0,1,3,0,2,4
1,1,0,90,5,0,3,1,2,4,1,0,0,2,0,0,0,0,0,2
0,2,43,13,2,1,0,0,0,2,5,2,0,0,3,3,2,2,2,0
95,0,74,70,10,1,2,4,0,0,3,1,2,4,4,0,4,0,1,1
0,2,84,2,10,2,0,1,2,3,0,4,1,0,3,1,0,0,0,2
51,2,48,52,7,1,0,0,3,1,5,4,3,1,1,4,0,0,2,1
70,4,53,79,1,1,2,2,1,4,2,0,0,4,4,0,0,3,0,4
3,3,57,84,6,0,2,3,0,0,2,0,4,4,4,2,2,3,3,1
42,1,55,16,9,2,2,4,0,3,5,2,0,0,4,0,0,2,1,0
59,3,82,71,10,1,2,1,2,0,2,0,0,0,0,0,3,0,4,1
53,4,97,75,6,3,2,4,1,0,3,0,0,4,4,4,0,0,2,0
51,3,43,13,10,0,1,4,3,0,4,0,4,1,0,0,2,0,4,1
64,2,82,71,17,1,3,0,3,4,0,3,1,2,0,0,3,1,0,3
83,3,83,2,15,1,3,4,0,0,3,0,0,0,1,1,0,4,0,2
54,1,84,0,9,2,2,2,1,4,1,0,1,3,0,3,1,0,1,3
4,0,83,67,12,4,0,4,1,1,0,4,2,1,3,0,0,0,1,2
37,1,34,4,16,2,1,1,2,0,2,2,3,1,3,0,3,0,0,3
90,4,67,37,18,0,2,1,0,2,3,3,0,0,0,2,3,4,0,2
53,4,90,5,1,3,2,4,0,0,3,3,2,3,0,1,1,4,0,1
90,4,88,0,2,0,3,0,1,4,4,3,0,2,0,0,1,1,4,3
63,4,37,64,10,2,0,3,1,1,3,0,0,1,3,2,2,0,0,2
79,1,66,20,1,1,2,2,2,4,2,0,3,1,0,4,3,0,4,4
54,2,6,76,8,0,0,4,1,0,0,4,3,1,3,0,3,4,0,2
1,1,13,26,16,4,0,4,1,0,3,2,2,0,3,0,4,4,2,3
51,2,61,94,19,0,0,1,2,4,1,0,3,0,3,2,3,1,0,3
58,0,58,18,10,0,2,0,2,0,1,2,2,0,4,4,4,0,0,2
49,0,71,48,2,1,0,0,2,4,4,1,4,1,3,1,4,0,4,1
84,0,52,93,10,1,2,3,2,4,0,1,0,4,4,4,0,0,1,3
84,1,37,64,1,1,2,4,1,1,0,2,3,4,3,0,4,1,2,2
8,2,82,71,6,1,1,1,2,4,1,4,3,0,1,4,3,1,0,2
25,2,82,71,11,4,3,1,2,0,0,3,1,0,1,0,1,1,1,0
27,4,63,17,16,4,0,0,3,2,1,3,1,0,3,4,2,0,1,4
57,1,82,71,8,4,3,2,2,4,0,2,0,2,1,4,1,1,0,0
2,4,85,53,17,4,3,1,1,1,2,0,0,2,1,0,3,3,0,3
81,4,38,0,12,0,3,4,2,2,5,3,1,0,3,3,1,2,2,1
83,3,96,44,15,2,0,1,1,1,3,3,4,1,3,4,0,0,2,0
19,1,6,76,1,2,1,1,2,3,0,0,1,0,0,1,3,0,1,3
60,3,63,17,9,4,3,4,0,3,5,0,1,2,1,4,0,2,2,2
11,2,77,47,10,3,2,1,0,0,3,4,3,4,4,1,2,1,1,4
32,0,33,24,12,3,0,0,0,2,5,2,3,1,0,2,0,2,2,0
24,0,2,65,14,2,2,0,0,0,0,1,3,4,4,2,3,1,1,4
49,1,90,5,10,2,0,4,0,0,3,2,1,0,3,1,1,0,0,1
18,2,99,8,13,2,2,1,1,1,0,3,0,1,4,1,1,1,0,2
85,2,48,52,17,4,3,4,1,4,5,4,0,3,0,0,0,2,1,1
45,2,56,88,7,2,1,4,3,1,4,4,3,2,1,2,2,0,4,4
50,2,2,65,17,1,3,4,2,2,5,3,3,2,0,4,0,0,1,0
10,1,52,93,7,3,3,0,0,1,2,0,0,2,0,0,4,3,2,2
64,2,0,90,15,0,0,0,0,0,3,4,0,1,2,1,0,4,1,4
99,2,79,22,5,2,2,4,1,4,5,3,0,4,2,0,0,3,1,1
66,0,40,0,10,2,0,4,2,1,0,1,0,1,3,0,1,0,0,4
14,4,85,3,10,4,1,4,2,1,2,3,1,0,0,0,2,0,3,0
50,2,63,17,4,4,0,4,2,0,1,4,0,0,3,3,2,0,0,3
81,4,35,54,18,0,2,4,0,1,0,0,0,1,0,2,0,1,1,2
26,3,30,61,2,2,1,0,0,4,1,0,0,2,0,0,1,1,1,0
88,4,85,1,0,0,2,1,1,3,2,0,0,4,4,1,4,3,3,1
81,4,71,48,2,0,3,4,1,3,2,3,0,3,0,4,3,1,0,4
20,4,49,23,19,0,0,4,3,4,2,3,0,1,2,1,0,3,3,0
6,1,44,14,4,4,0,0,0,2,5,0,0,0,3,2,0,2,2,1
53,4,55,16,16,0,2,0,1,4,4,3,0,4,4,1,0,0,4,2
33,0,87,49,8,0,0,4,1,3,2,1,4,0,2,2,0,3,0,1
80,2,14,83,17,4,3,4,1,1,0,4,3,1,1,0,3,1,1,1
59,3,44,14,17,4,3,4,1,1,0,2,1,2,1,1,4,1,0,4
19,1,18,68,8,0,0,0,1,1,2,2,1,0,2,3,0,3,4,0
79,0,26,60,11,4,3,4,1,4,5,0,0,2,1,0,0,0,2,2
5,0,71,0,4,2,3,3,3,1,1,4,3,0,1,3,3,2,0,3
41,2,93,6,1,2,1,4,2,3,2,4,0,0,3,3,1,3,3,0
6,1,6,76,10,2,0,1,0,1,1,4,1,1,2,0,0,0,0,0
90,1,67,37,5,2,2,2,2,3,3,3,1,1,4,0,3,4,2,0
62,0,3,69,7,4,2,4,2,1,0,1,2,4,0,1,2,0,1,1
82,0,93,6,17,4,3,4,1,0,3,2,2,2,1,0,3,4,2,0
61,1,61,94,5,0,2,4,1,3,2,2,1,4,0,2,3,0,3,1
80,2,2,65,17,2,1,0,2,1,5,4,0,2,3,4,3,1,1,2
70,4,20,2,17,0,2,1,1,1,3,3,0,4,4,1,0,1,1,3
46,1,17,10,18,3,2,0,2,2,3,2,4,4,4,0,3,0,1,1
70,4,81,0,2,1,3,1,2,1,3,1,1,2,0,0,3,4,1,0
79,1,31,72,8,2,1,4,0,2,1,2,3,1,3,3,0,0,1,0
28,0,89,38,14,3,1,1,1,1,3,4,2,2,1,3,0,1,2,2
79,1,93,6,1,4,1,1,0,4,4,0,1,0,0,4,3,1,1,0
70,4,7,99,2,4,2,4,2,3,2,0,0,4,4,4,2,0,0,0
74,0,85,53,17,0,2,1,3,1,0,1,0,4,4,0,3,2,2,4
70,4,83,67,9,2,2,1,0,3,2,3,0,2,0,2,0,0,2,3
56,0,12,82,7,1,0,0,1,3,0,1,4,0,3,4,0,0,1,1
30,1,2,65,15,1,3,2,2,3,3,2,0,0,0,1,3,4,2,1
20,4,7,99,18,0,2,1,1,1,3,3,2,3,1,4,0,1,1,0
2,4,91,56,16,0,2,2,0,4,0,0,1,4,0,4,2,0,1,2
38,3,83,67,18,1,0,1,0,1,1,0,4,0,1,2,1,1,0,0
48,4,71,48,2,0,3,4,0,4,1,2,0,2,0,4,3,2,0,0
8,2,93,6,8,4,3,0,1,1,2,4,2,0,0,3,3,0,3,1
42,1,48,0,16,1,0,2,3,4,5,1,3,0,3,3,2,2,0,0
70,4,24,3,3,0,0,1,0,4,4,3,0,1,0,2,0,0,4,1
97,4,65,59,9,2,2,0,0,1,0,3,0,3,4,1,4,0,0,1
40,3,24,3,18,1,0,0,3,4,0,3,1,0,1,2,2,1,0,2
59,3,6,76,17,2,1,4,3,1,4,0,0,1,1,0,0,1,2,4
78,2,68,91,2,0,3,4,0,3,5,3,0,4,0,4,2,2,2,0
45,2,39,1,2,4,2,1,0,2,3,4,1,3,4,0,4,0,0,4
89,3,93,6,16,1,0,0,2,1,5,4,4,0,0,2,0,1,2,4
74,0,23,41,10,0,1,4,2,2,5,0,2,1,0,3,3,2,4,0
45,3,65,59,11,4,0,1,3,3,1,3,4,0,3,0,4,1,1,1
0,2,34,4,17,0,2,4,2,1,0,1,3,3,0,4,3,0,1,1
42,2,27,87,14,3,1,4,0,3,5,4,3,2,1,0,1,1,0,1
47,3,74,70,17,2,1,4,0,1,0,0,4,0,3,1,4,1,1,1
77,3,23,1,18,3,2,0,3,3,4,0,4,4,0,1,4,1,4,4
31,4,91,56,5,3,3,4,1,4,5,0,1,0,0,0,0,2,2,0
23,1,16,39,18,1,0,3,0,1,4,4,1,1,0,0,0,1,1,2
32,2,91,56,14,2,3,0,0,1,2,1,3,0,1,0,0,3,0,3
61,1,73,12,19,3,1,3,0,1,4,2,3,2,3,0,0,1,1,1
10,1,79,22,5,3,0,1,0,1,1,4,2,0,0,3,3,0,0,3
62,0,51,34,0,2,2,4,3,4,2,1,2,4,3,1,3,0,4,2
24,1,4,66,8,1,2,1,0,0,5,2,2,4,0,2,1,2,0,0
4,0,67,37,0,1,0,3,3,1,3,0,3,0,3,4,0,0,1,1
0,2,39,35,17,1,3,4,0,4,1,3,3,0,1,1,2,0,3,1
27,2,72,29,17,0,2,1,2,3,0,4,1,4,0,0,4,4,1,0
27,3,41,81,10,2,0,4,0,3,5,3,4,0,4,2,0,0,0,3
4,0,48,52,9,2,2,2,1,1,2,1,3,4,4,4,4,0,3,2
36,4,90,5,6,1,1,1,2,2,0,0,0,0,1,1,0,1,1,1
10,1,61,94,10,4,1,4,3,2,0,3,1,2,0,2,2,0,2,0
51,3,46,96,7,2,1,0,0,1,2,0,4,2,0,2,0,3,3,1
39,0,59,27,10,1,2,0,2,1,5,0,0,3,4,2,2,2,1,4
63,4,27,87,7,0,1,4,1,3,2,3,1,2,0,0,4,0,3,3
38,3,91,56,2,2,1,1,3,1,5,3,4,0,3,0,0,1,0,1
44,4,7,99,6,4,3,4,1,0,3,0,1,0,0,0,0,0,2,4
23,1,75,92,2,0,3,0,0,3,0,2,1,2,1,3,0,1,1,1
12,3,38,0,8,1,2,4,3,2,0,3,4,2,0,1,1,0,4,3
12,3,70,1,10,4,1,4,3,3,5,0,4,0,1,0,1,2,1,0
66,0,65,0,7,1,0,4,0,4,1,4,4,0,4,3,0,2,0,1
14,4,19,33,5,1,1,3,3,3,2,0,0,0,0,0,4,0,2,0
51,3,46,96,3,1,0,1,1,3,2,0,4,1,3,2,4,4,3,1
32,0,18,68,1,1,0,3,0,3,0,0,2,0,1,1,2,1,0,0
32,2,59,27,9,0,1,1,2,4,1,3,0,1,0,2,2,2,0,4
57,1,21,32,11,2,2,4,3,3,5,2,1,0,4,0,0,0,1,2
29,0,27,87,13,1,3,4,1,4,5,0,1,2,1,2,1,2,2,1
30,1,78,40,7,1,0,4,1,2,4,2,3,0,3,2,1,0,2,0
7,4,59,27,10,0,1,4,2,2,5,0,0,1,0,1,0,0,2,2
31,4,94,85,7,3,3,4,0,2,1,3,0,1,1,3,4,2,0,0
56,0,93,6,2,4,2,4,3,3,5,0,2,3,0,2,1,0,2,0
54,1,83,67,3,4,2,0,1,2,3,0,1,4,0,3,0,4,1,4
3,3,72,29,12,4,0,3,0,4,3,4,4,0,3,0,0,4,2,0
70,4,76,42,16,0,2,4,0,0,3,0,1,4,4,2,3,4,1,0
49,0,73,12,16,2,3,4,1,2,4,1,4,0,2,0,2,0,4,3
72,1,29,4,2,2,1,2,0,4,0,0,1,0,0,4,0,0,1,2
17,3,2,0,17,1,3,4,0,3,5,3,4,1,1,0,3,0,2,4
