sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,t,Bing Liu,Bing Liu,journals/bioinformatics/LiuLTGGZKL10,journals/bmcbi/LiuCJM04,article,Bing Liu 0002|Lin Liu|Anna Tsykin|Gregory J. Goodall|Jeffrey E. Green|Min Zhu|Chang-Hee Kim|Jiuyong Li,Identifying functional miRNA-mRNA regulatory modules with correspondence latent dirichlet allocation.,,,2010,Bioinformatics,,,,1847222,journals/bioinformatics/LiuLTGGZKL10,article,Bing Liu|Qinghua Cui|Tianzi Jiang|Songde Ma,A combinational feature selection and ensemble neural network method for classification of gene expression data.,,,2004,BMC Bioinformatics,,,,1848008,journals/bmcbi/LiuCJM04
f,f,Lizhen Wang,Eduardo García-Garrido,conf/ike/WangLY07,conf/mic/Ramirez-RosadoG03,inproceedings,Lizhen Wang|Joan Lu|Jim Yip,An Effective Approach to Predicting Plant Species in an Ecological Environment.,IKE,Information and Knowledge Engineering ,2007,,,,,465369,conf/ike/WangLY07,inproceedings,Ignacio J. Ramírez-Rosado|Eduardo García-Garrido,Impacts of Dispersed Generation and Energy Storage Systems in Electric Distribution Networks Expansion.,"Modelling, Identification and Control",,2003,,,,,581531,conf/mic/Ramirez-RosadoG03
t,t,Roger Coleman,Roger Coleman,conf/hci/BichardCL07,journals/interactions/Brouwer-JanseSYVFC97,inproceedings,Jo-Anne Bichard|Roger Coleman|Patrick Langdon,Does My Stigma Look Big in This? Considering Acceptability and Desirability in the Inclusive Design of Technology Products.,HCI (5),,2007,,,,,283041,conf/hci/BichardCL07,article,Maddy D. Brouwer-Janse|Jane Fulton Suri|Mitchell Yawitz|Govert de Vries|James L. Fozard|Roger Coleman,User interfaces for young and old.,,,1997,Interactions,,,,2050341,journals/interactions/Brouwer-JanseSYVFC97
t,f,David Simplot-Ryl,David Simplot,conf/iscc/CarleGS05,conf/hicss/CartignyS03,inproceedings,Jean Carle|Antoine Gallais|David Simplot-Ryl,Preserving Area Coverage in Wireless Sensor Networks by Using Surface Coverage Relay Dominating Sets.,ISCC,International Symposium on Computers and Communications,2005,,,,,506591,conf/iscc/CarleGS05,inproceedings,Julien Cartigny|David Simplot,Border Node Retransmission Based Probabilistic Broadcast Protocols in Ad-Hoc Networks.,HICSS,Hawaii International Conference on System Sciences,2003,,,,,286541,conf/hicss/CartignyS03
f,f,Axel Hollmann,Xiao Feng Wang,conf/ssiri/BelliHP09,conf/dai/WangYLO98,inproceedings,Fevzi Belli|Axel Hollmann|Sascha Padberg,Communication Sequence Graphs for Mutation-Oriented Integration Testing.,SSIRI,,2009,,,,,908369,conf/ssiri/BelliHP09,inproceedings,Xiao Feng Wang|Xun Yi|Kwok-Yan Lam|Eiji Okamoto,Secure Information Gathering Agent for Internet Trading.,DAI,,1998,,,,,164149,conf/dai/WangYLO98
t,t,Denise Sato Yamashita,Denise Sato Yamashita,journals/eor/YamashitaAL06,journals/eor/RodriguesY10,article,Denise Sato Yamashita|Vinícius Amaral Armentano|Manuel Laguna,Scatter search for project scheduling with resource availability cost.,,,2006,European Journal of Operational Research,,,,2326994,journals/eor/YamashitaAL06,article,Sávio B. Rodrigues|Denise Sato Yamashita,An exact algorithm for minimizing resource availability costs in project scheduling.,,,2010,European Journal of Operational Research,,,,2330781,journals/eor/RodriguesY10
t,t,Baruch Schieber,Baruch Schieber,conf/icalp/BansalFKMSS04,conf/podc/MansourS89,inproceedings,Nikhil Bansal|Lisa Fleischer|Tracy Kimbrel|Mohammad Mahdian|Baruch Schieber|Maxim Sviridenko,Further Improvements in Competitive Guarantees for QoS Buffering.,ICALP,Automata,2004,,,,,313796,conf/icalp/BansalFKMSS04,inproceedings,Yishay Mansour|Baruch Schieber,The Intractability of Bounded Protocols for Non-FIFO Channels.,PODC,Symposium on Principles of Distributed Computing,1989,,,,,637669,conf/podc/MansourS89
t,t,Zhaozhong Ni,Zhaozhong Ni,conf/lics/HamidSTMN02,conf/tldi/FengNSG07,inproceedings,Nadeem Abdul Hamid|Zhong Shao|Valery Trifonov|Stefan Monnier|Zhaozhong Ni,A Syntactic Approach to Foundational Proof-Carrying Code.,LICS,Logic in Computer Science,2002,,,,,568452,conf/lics/HamidSTMN02,inproceedings,Xinyu Feng|Zhaozhong Ni|Zhong Shao|Yu Guo,An open framework for foundational proof-carrying code.,TLDI,,2007,,,,,737447,conf/tldi/FengNSG07
f,f,Mainak Guharoy,F. Verdier,journals/bmcbi/GuharoyC10,journals/mr/DeshayesBDVDLG03,article,Mainak Guharoy|Pinak Chakrabarti,Conserved residue clusters at protein-protein interfaces and their use in binding site identification.,,,2010,BMC Bioinformatics,,,,1851222,journals/bmcbi/GuharoyC10,article,Y. Deshayes|L. Béchou|J.-Y. Delétage|F. Verdier|Y. Danto|D. Laffitte|J. L. Goudard,Three-dimensional FEM simulations of thermomechanical stresses in 1.55 mum Laser modules.,,,2003,Microelectronics Reliability,,,,2316516,journals/mr/DeshayesBDVDLG03
t,t,Sait Sener,Sait Sener,conf/icpr/SenerU06,conf/icpr/SenerG04,inproceedings,Sait Sener|Mustafa Unel,A New Affine Invariant Curve Normalization Technique Using Independent Component Analysis.,ICPR (2),,2006,,,,,410908,conf/icpr/SenerU06,inproceedings,Sait Sener|Bilge Günsel,Blind Audio Watermark Decoding Using Independent Component Analysis.,ICPR (2),,2004,,,,,410907,conf/icpr/SenerG04
t,t,Abhishek P. Patil,Abhishek P. Patil,conf/percom/NiLLP03,conf/hipc/PatilLNXE03,inproceedings,Lionel M. Ni|Yunhao Liu|Yiu Cho Lau|Abhishek P. Patil,ANDMARC: Indoor Location Sensing Using Active RFID.,PerCom,,2003,,,,,631093,conf/percom/NiLLP03,inproceedings,Abhishek P. Patil|Yunhao Liu|Lionel M. Ni|Li Xiao|Abdol-Hossein Esfahanian,POMA: Prioritized Overlay Multicast in Ad Hoc Environments.,HiPC,High Performance Computing,2003,,,,,294119,conf/hipc/PatilLNXE03
f,t,Tao Xie,Tao Xie,journals/tos/XieS09,conf/icse/HassanX10,article,Tao Xie 0004|Yao Sun,A file assignment strategy independent of workload characteristic assumptions.,,,2009,TOS,ACM Transactions on Storage,,,2278765,journals/tos/XieS09,inproceedings,Ahmed E. Hassan|Tao Xie,Mining software engineering data.,ICSE (2),,2010,,,,,429569,conf/icse/HassanX10
f,f,Judy Bateman,Dimitrios Simitopoulos,journals/ipm/Bateman98,conf/icip/DimitropoulosGSPS05,article,Judy Bateman,Book Review: Electronic Resources: Use and User Behavior edited by H. Iyer.,,,1998,Inf. Process. Manage.,,,,2059254,journals/ipm/Bateman98,inproceedings,Kosmas Dimitropoulos|Nikos Grammalidis|Dimitrios Simitopoulos|Niovi Pavlidou|Michael G. Strintzis,Aircraft detection and tracking using intelligent cameras.,ICIP (2),,2005,,,,,377795,conf/icip/DimitropoulosGSPS05
t,t,Hillary Protas,Hillary Protas,conf/icip/LiaoPVHBO03,conf/icpr/LeowCPTVH04,inproceedings,Wei-Hsun Liao|Hillary Protas|Luminita A. Vese|Sung-Cheng Huang|Marvin Bergsneider|Stanley Osher,New framework for object warping: semi-Lagrangian level set approach.,ICIP (3),,2003,,,,,373710,conf/icip/LiaoPVHBO03,inproceedings,Alex D. Leow|Ming-Chang Chiang|Hillary Protas|Paul M. Thompson|Luminita A. Vese|Henry S. C. Huang,Linear and Non-linear Geometric Object Matching with Implicit Representation.,ICPR (3),,2004,,,,,409843,conf/icpr/LeowCPTVH04
f,t,Wolfgang Maass,Wolfgang Maass,conf/colt/MaassS97,conf/esws/BehrendtGMW05,inproceedings,Wolfgang Maass|Michael Schmitt,On the Complexity of Learning for a Spiking Neuron (Extended Abstract).,COLT,Computational Learning Theory,1997,,,,,128686,conf/colt/MaassS97,inproceedings,Wernher Behrendt|Aldo Gangemi|Wolfgang Maass 0002|Rupert Westenthaler,Towards an Ontology-Based Distributed Architecture for Paid Content.,ESWC,,2005,,,,,222429,conf/esws/BehrendtGMW05
t,f,C. I. Ezeife,Christie I. Ezeife,conf/ideas/EzeifeZ99,conf/ideas/EzeifeC04,inproceedings,C. I. Ezeife|Jian Zheng,Measuring the Performance of Database Object Horizontal Fragmentation Schemes.,IDEAS,International Database Engineering and Application Symposium,1999,,,,,440251,conf/ideas/EzeifeZ99,inproceedings,Christie I. Ezeife|Min Chen,Incremental Mining of Web Sequential Patterns Using PLWAP Tree on Tolerance MinSupport.,IDEAS,International Database Engineering and Application Symposium,2004,,,,,440249,conf/ideas/EzeifeC04
f,t,Lin Zhu,Lin Zhu,conf/geoinformatics/CaiGLZ10,conf/iccS/JinlanSZL03,inproceedings,Xuhua Cai|Huili Gong|Xiaojuan Li|Lin Zhu,"Remote sensing retrieval of soil moisture using ENVISAT-ASAR images: A case study in suburban region of Peking, China.",Geoinformatics,,2010,,,,,912392,conf/geoinformatics/CaiGLZ10,inproceedings,Tian Jinlan|Suqin Zhang|Lin Zhu 0002|Ben Li,Mining Investment Venture Rules from Insurance Data Based on Decision Tree.,International Conference on Computational Science,,2003,,,,,328141,conf/iccS/JinlanSZL03
f,f,HongGeun Kim,Jun-Cheol Jeon,conf/infrasec/KimKSK02,conf/icnc/KangJY06,inproceedings,HyungJong Kim|KyungHee Koh|DongHoon Shin|HongGeun Kim,Vulnerability Assessment Simulation for Information Infrastructure Protection.,InfraSec,,2002,,,,,476967,conf/infrasec/KimKSK02,inproceedings,Byung-Heon Kang|Jun-Cheol Jeon|Kee-Young Yoo,Evolutionary Algorithms for Group/Non-group Decision in Periodic Boundary CA.,ICNC (1),,2006,,,,,397184,conf/icnc/KangJY06
f,f,Kanwarpreet Sethi,Enrique Claver-Cortés,journals/jss/AvritzerPCS10,journals/jkm/Claver-CortesZP07,article,Alberto Avritzer|Daniel J. Paulish|Yuanfang Cai|Kanwarpreet Sethi,Coordination implications of software architecture in a global software development project.,,,2010,Journal of Systems and Software,,,,2132328,journals/jss/AvritzerPCS10,article,Enrique Claver-Cortés|Patrocinio Zaragoza-Sáez|Eva Pertusa-Ortega,Organizational structure features supporting knowledge management processes.,,,2007,J. Knowledge Management,,,,2400250,journals/jkm/Claver-CortesZP07
f,f,Evan Child,Rudy Lauwereins,conf/discex/SeamonsWYCCHHHJJSSY03,journals/dt/YangWMCDVL01,inproceedings,Kent E. Seamons|Marianne Winslett|Ting Yu|Thomas Chan|Evan Child|Michael Halcrow|Adam Hess|Jason E. Holt|Jared Jacobson|Ryan Jarvis|Bryan Smith|Tore Sundelin|Lina Yu,Trust Negotiation in Dynamic Coalitions.,DISCEX (2),,2003,,,,,184750,conf/discex/SeamonsWYCCHHHJJSSY03,article,Peng Yang|Chun Wong|Paul Marchal|Francky Catthoor|Dirk Desmet|Diederik Verkest|Rudy Lauwereins,Energy-Aware Runtime Scheduling for Embedded-Multiprocessor SOCs.,,,2001,IEEE Design & Test of Computers,,,,1962704,journals/dt/YangWMCDVL01
t,t,David W. Pentico,David W. Pentico,journals/eor/PenticoD09,journals/eor/Pentico07,article,David W. Pentico|Matthew J. Drake,The deterministic EOQ with partial backordering: A new approach.,,,2009,European Journal of Operational Research,,,,2329640,journals/eor/PenticoD09,article,David W. Pentico,Assignment problems: A golden anniversary survey.,,,2007,European Journal of Operational Research,,,,2326250,journals/eor/Pentico07
f,t,Bernd Fischer,Bernd Fischer,conf/wbir/FischerM03,conf/cade/DenneyFS04,inproceedings,Bernd Fischer|Jan Modersitzki,FLIRT: A Flexible Image Registration Toolbox.,WBIR,,2003,,,,,763851,conf/wbir/FischerM03,inproceedings,Ewen Denney|Bernd Fischer 0002|Johann Schumann,Using Automated Theorem Provers to Certify Auto-generated Aerospace Software.,IJCAR,,2004,,,,,84078,conf/cade/DenneyFS04
t,f,Monika Henzinger,Monika Rauch Henzinger,conf/stacs/DuttingHW10,journals/jcss/HenzingerKRS97,inproceedings,Paul Dütting|Monika Henzinger|Ingmar Weber,"Sponsored Search, Market Equilibria, and the Hungarian Method.",STACS,Symposium on Theoretical Aspects of Computer Science,2010,,,,,728478,conf/stacs/DuttingHW10,article,Monika Rauch Henzinger|Philip N. Klein|Satish Rao|Sairam Subramanian,Faster Shortest-Path Algorithms for Planar Graphs.,,,1997,J. Comput. Syst. Sci.,,,,2101443,journals/jcss/HenzingerKRS97
t,t,James Malone,James Malone,journals/nar/ParkinsonKKRSABDEFHLMMPRRSWBABBCKKMNRSSZSB09,journals/nca/MaloneMWB06,article,Helen E. Parkinson|Misha Kapushesky|Nikolay Kolesnikov|Gabriella Rustici|Mohammadreza Shojatalab|Niran Abeygunawardena|Hugo Berube|Miroslaw Dylag|Ibrahim Emam|Anna Farne|Ele Holloway|Margus Lukk|James Malone|Roby Mani|Ekaterina Pilicheva|Tim F. Rayner|Faisal Ibne Rezwan|Anjan Sharma|Eleanor Williams|Xiangqun Zheng Bradley|Tomasz Adamusiak|Marco Brandizi|Tony Burdett|Richard Coulson|Maria Krestyaninova|Pavel Kurnosov|Eamonn Maguire|Sudeshna Guha Neogi|Philippe Rocca-Serra|Susanna-Assunta Sansone|Nataliya Sklyar|Mengyao Zhao|Ugis Sarkans|Alvis Brazma,ArrayExpress update - from an archive of functional genomics experiments to the atlas of gene expression.,,,2009,Nucleic Acids Research,,,,2160120,journals/nar/ParkinsonKKRSABDEFHLMMPRRSWBABBCKKMNRSSZSB09,article,James Malone|Kenneth McGarry|Stefan Wermter|Chris Bowerman,Data mining using rule extraction from Kohonen self-organising maps.,,,2006,Neural Computing and Applications,,,,2160775,journals/nca/MaloneMWB06
t,t,Sang-Wan Ryu,Sang-Wan Ryu,journals/mj/JooRKY07,journals/ijcm/DarvishiKHR10,article,Han Sung Joo|Sang-Wan Ryu|Jeha Kim|Ilgu Yun,Degradation analysis in asymmetric sampled grating distributed feedback laser diodes.,,,2007,Microelectronics Journal,,,,2319533,journals/mj/JooRKY07,article,M. T. Darvishi|F. Khani|S. Hamedi-Nezhad|Sang-Wan Ryu,New modification of the HPM for numerical solutions of the sine-Gordon and coupled sine-Gordon equations.,,,2010,Int. J. Comput. Math.,,,,2024926,journals/ijcm/DarvishiKHR10
t,f,Rakesh V. Vohra,Rakesh Vohra,conf/soda/Vohra06,conf/www/NazerzadehSV08,inproceedings,Rakesh V. Vohra,"Predicting the ""unpredictable"".",SODA,Symposium on Discrete Algorithms,2006,,,,,717034,conf/soda/Vohra06,inproceedings,Hamid Nazerzadeh|Amin Saberi|Rakesh Vohra,Dynamic cost-per-action mechanisms and applications to online advertising.,WWW,World Wide Web,2008,,,,,789572,conf/www/NazerzadehSV08
f,f,Eric F. Hequet,Ilya Levner,journals/jei/KamalakannanGHSSH10,conf/ijcai/BulitkoLGL03,article,Sridharan Kamalakannan|Arunkumar Gururajan|Matthew Hill|Muneem Shahriar|Hamed Sari-Sarraf|Eric F. Hequet,Graphical processing unit-based machine vision system for simultaneous measurement of shrinkage and soil release in fabrics.,,,2010,J. Electronic Imaging,,,,2414154,journals/jei/KamalakannanGHSSH10,inproceedings,Vadim Bulitko|Lihong Li|Russell Greiner|Ilya Levner,Lookahead Pathologies for Single Agent Search.,IJCAI,International Joint Conference on Artificial Intelligence,2003,,,,,457233,conf/ijcai/BulitkoLGL03
t,f,Behrouz Homayoun Far,Behrouz H. Far,conf/aois/ElamyF06,conf/infoscale/AfsharchiF06,inproceedings,Abdel Halim Elamy|Behrouz Homayoun Far,On the Evaluation of Agent-Oriented Software Engineering Methodologies: A Statistical Approach.,AOIS,,2006,,,,,50404,conf/aois/ElamyF06,inproceedings,Mohsen Afsharchi|Behrouz H. Far,Automated ontology evolution in a multi-agent system.,Infoscale,,2006,,,,,837339,conf/infoscale/AfsharchiF06
f,t,Stefan Fischer,Stefan Fischer,conf/gi/KobersteinLBF04,conf/atal/FischerKHF02,inproceedings,Jochen Koberstein|Norbert Luttenberger|Carsten Buschmann|Stefan Fischer,Shared Information Spaces for Small Devices: The SWARMS Software Concept.,GI Jahrestagung (2),,2004,,,,,269603,conf/gi/KobersteinLBF04,inproceedings,Stefan Fischer 0003|Werner Kießling|Stefan Holland|Michael Fleder,The COSIMA prototype for multi-objective bargaining.,AAMAS,Autonomous Agents and Multi-Agent Systems,2002,,,,,65149,conf/atal/FischerKHF02
t,f,María M. Larrondo-Petrie,Maria M. Larrondo-Petrie,conf/issads/FernandezRVL05,conf/icfem/FranceBLGS97,inproceedings,Eduardo B. Fernández|Saeed Rajput|Michael VanHilst|María M. Larrondo-Petrie,Some Security Issues of Wireless Systems.,ISSADS,,2005,,,,,527935,conf/issads/FernandezRVL05,inproceedings,Robert B. France|Jean-Michel Bruel|Maria M. Larrondo-Petrie|Emanuel S. Grant|Minika Saksena,Towards a Rigorous Object-Oriented Analysis and Design Method.,ICFEM,,1997,,,,,362386,conf/icfem/FranceBLGS97
t,f,Ernst W. Biersack,Ernst Biersack,conf/pam/CroceEUB09,journals/ton/LegoutNB01,inproceedings,Daniele Croce|Taoufik En-Najjary|Guillaume Urvoy-Keller|Ernst W. Biersack,Fast Available Bandwidth Sampling for ADSL Links: Rethinking the Estimation for Larger-Scale Measurements.,PAM,,2009,,,,,619041,conf/pam/CroceEUB09,article,Arnaud Legout|Jörg Nonnenmacher|Ernst Biersack,Bandwidth-allocation policies for unicast and multicast flows.,,,2001,IEEE/ACM Trans. Netw.,,,,2276782,journals/ton/LegoutNB01
t,t,Geoff Busby,Geoff Busby,conf/icchp/Busby94,conf/ifip/Busby96,inproceedings,Geoff Busby,Day and Assessment Training Technology Centres.,ICCHP,,1994,,,,,338142,conf/icchp/Busby94,inproceedings,Geoff Busby,Technology for the disabled and why it matters to you.,IFIP World Conference on IT Tools,,1996,,,,,443677,conf/ifip/Busby96
t,t,Marc Rennhard,Marc Rennhard,conf/isw/ChapmanDR01,conf/wetice/RennhardP03,inproceedings,Mark Chapman|George I. Davida|Marc Rennhard,A Practical and Effective Approach to Large-Scale Automated Linguistic Steganography.,ISC,Information Security Conference,2001,,,,,531386,conf/isw/ChapmanDR01,inproceedings,Marc Rennhard|Bernhard Plattner,Practical Anonymity for the Masses with Mix-Networks.,WETICE,Workshop on Enabling Technologies: Infrastructure for Collaborative Enterprises,2003,,,,,771971,conf/wetice/RennhardP03
f,f,Kinji Asaka,Antti Juustila,conf/icra/KamamichiYAL06,conf/chi/MorrisonOPLJRNJ09,inproceedings,Norihiro Kamamichi|Masaki Yamakita|Kinji Asaka|Zhi Wei Luo,A Snake-like Swimming Robot using IPMC Actuator/Sensor.,ICRA,International Conference on Robotics and Automation,2006,,,,,421942,conf/icra/KamamichiYAL06,inproceedings,Ann Morrison|Antti Oulasvirta|Peter Peltonen|Saija Lemmelä|Giulio Jacucci|Gerhard Reitmayr|Jaana Näsänen|Antti Juustila,Like bees around the hive: a comparative study of a mobile augmented reality map.,CHI,Computer Human Interaction ,2009,,,,,107304,conf/chi/MorrisonOPLJRNJ09
t,f,José Angel Olivas,José A. Olivas,conf/iat/Serrano-GuerreroRO08,conf/iceis/RomeroOG05,inproceedings,Jesús Serrano-Guerrero|Francisco P. Romero|José Angel Olivas,Filtering Short Queries by Means of Fuzzy Semantic-Lexical Relations for Meta-searchers Using WordNet.,Web Intelligence/IAT Workshops,,2008,,,,,306763,conf/iat/Serrano-GuerreroRO08,inproceedings,Francisco P. Romero|José A. Olivas|Pablo J. Garcés,A Methodology for Intelligent E-Mail Management.,ICEIS (2),,2005,,,,,359041,conf/iceis/RomeroOG05
f,f,H. Tang,Minqiang Jiang,journals/tmi/TangZW01,conf/icmcs/JiangYL04,article,H. Tang|T. Zhuang|Ed X. Wu,Realizations of Fast 2D/3D Image Filtering and Enhancement.,,,2001,IEEE Trans. Med. Imaging,,,,2268536,journals/tmi/TangZW01,inproceedings,Minqiang Jiang|Xiaoquan Yi|Nam Ling,Frame layer bit allocation scheme for constant quality video.,ICME,International Conference on Multimedia and Expo,2004,,,,,387284,conf/icmcs/JiangYL04
t,t,Hubert Emptoz,Hubert Emptoz,conf/icdar/Souafi-BensafiPLE01,conf/caip/BresEM93,inproceedings,Souad Souafi-Bensafi|Marc Parizeau|Frank Lebourgeois|Hubert Emptoz,Logical Labeling Using Bayesien Networks.,ICDAR,,2001,,,,,345993,conf/icdar/Souafi-BensafiPLE01,inproceedings,Stéphane Bres|Hubert Emptoz|G. Merle,Transparency Quantification. Application to Composite Materials Quality Controls by Image Processing.,CAIP,Computer Analysis of Images and Patterns,1993,,,,,86056,conf/caip/BresEM93
f,t,Tao Xie,Tao Xie,conf/ipccc/XieQN06,conf/hipc/XieM08,inproceedings,Tao Xie 0004|Xiao Qin|Mais Nijim,SHARP: a new real-time scheduling algorithm to improve security of parallel applications on heterogeneous clusters.,IPCCC,International Performance,2006,,,,,814184,conf/ipccc/XieQN06,inproceedings,Tao Xie|Deepthi K. Madathil,SAIL: Self-Adaptive File Reallocation on Hybrid Disk Arrays.,HiPC,High Performance Computing,2008,,,,,294493,conf/hipc/XieM08
