sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,f,Allal Guessab,Mun Ho Jeong,journals/moc/GuessabS04,conf/iciap/JeongKSS01,article,Allal Guessab|Gerhard Schmeisser,Convexity results and sharp error estimates in approximate multivariate integration.,,,2004,Math. Comput.,,,,2149127,journals/moc/GuessabS04,inproceedings,Mun Ho Jeong|Yoshinori Kuno|Nobutaka Shimada|Yoshiaki Shirai,Recognition of Shape-Changing Hand Gestures Based on Switching Linear Model.,ICIAP,International Conference on Image Analysis and Processing,2001,,,,,364910,conf/iciap/JeongKSS01
t,f,D. G. Thomas,D. Gnanaraj Thomas,conf/iicai/ThomasDRB05,conf/compimage/GeethaTK10,inproceedings,D. G. Thomas|V. Rajkumar Dare|T. Robinson|M. Humrosia Begam,Circular Languages and Learning Algorithms.,IICAI,Indian International Conference on Artificial Intelligence,2005,,,,,455136,conf/iicai/ThomasDRB05,inproceedings,H. Geetha|D. Gnanaraj Thomas|T. Kalyani,Online Tessellation Automaton Recognizing Various Classes of Convex Polyominoes.,CompIMAGE,,2010,,,,,904096,conf/compimage/GeethaTK10
t,f,Sri Hastuti Kurniawan,Sri Kurniawan,conf/chi/SporkaKMS07,conf/acmidc/ArteagaKWK10,inproceedings,Adam J. Sporka|Sri Hastuti Kurniawan|Murni Mahmud|Pavel Slavík,Longitudinal study of continuous non-speech operated mouse pointer.,CHI Extended Abstracts,,2007,,,,,106536,conf/chi/SporkaKMS07,inproceedings,Sonia M. Arteaga|Mo Kudeki|Adrienne Woodworth|Sri Kurniawan,Mobile system to motivate teenagers' physical activity.,IDC,,2010,,,,,863748,conf/acmidc/ArteagaKWK10
t,f,Stephen E. Robertson,Stephen Robertson,journals/ir/Robertson02a,conf/ecir/Robertson07a,article,Stephen E. Robertson,Threshold Setting and Performance Optimization in Adaptive Filtering.,,,2002,Inf. Retr.,,,,2061511,journals/ir/Robertson02a,inproceedings,Stephen Robertson,On Score Distributions and Relevance.,ECIR,European Colloquium on IR Research,2007,,,,,200134,conf/ecir/Robertson07a
f,t,Peng Liu,Peng Liu,conf/acsac/ColeL08,conf/semweb/BockLH08,inproceedings,Robert J. Cole|Peng Liu,Addressing Low Base Rates in Intrusion Detection via Uncertainty-Bounding Multi-Step Analysis.,ACSAC,Asia-Pacific Computer Systems Architecture Conference,2008,,,,,28389,conf/acsac/ColeL08,inproceedings,Jürgen Bock|Peng Liu 0002|Jan Hettenhausen,MapPSO Results for OAEI 2009.,OM,,2009,,,,,684418,conf/semweb/BockLH08
f,f,Okan K. Ersoy,Jae Sam Yoon,conf/icann/YangYE03,journals/ieicet/YoonLK07,inproceedings,Jack Y. Yang|Mary Qu Yang|Okan K. Ersoy,Exploring Protein Functional Relationships Using Genomic Information and Data Mining Techniques.,ICANN,Int. Conference on Artificial Neural Networks,2003,,,,,319843,conf/icann/YangYE03,article,Jae Sam Yoon|Gil Ho Lee|Hong Kook Kim,A MFCC-Based CELP Speech Coder for Server-Based Speech Recognition in Network Environments.,,,2007,IEICE Transactions,,,,2008446,journals/ieicet/YoonLK07
f,f,Steve Davis,Vladimir Jojic,journals/ets/RadhakrishnanCDC05,conf/recomb/LasersonJK10,article,Abirami Radhakrishnan|Michael D. Crino|Steve Davis|Levent Camlibel,SCBIZHELP: Information System for Linking Students with Real Business Problems.,,,2005,Educational Technology & Society,,,,1983249,journals/ets/RadhakrishnanCDC05,inproceedings,Jonathan Laserson|Vladimir Jojic|Daphne Koller,Genovo: De Novo Assembly for Metagenomes.,RECOMB,,2010,,,,,654899,conf/recomb/LasersonJK10
t,t,Bernard Widrow,Bernard Widrow,journals/nn/WidrowK03,journals/cacm/WidrowRL94,article,Bernard Widrow|Max Kamenetsky,Statistical efficiency of adaptive algorithms.,,,2003,Neural Networks,,,,2167225,journals/nn/WidrowK03,article,Bernard Widrow|David E. Rumelhart|Michael A. Lehr,"Neural Networks: Applications in Industry, Business and Science.",,,1994,Commun. ACM,,,,1859504,journals/cacm/WidrowRL94
t,t,José Castro Caldas,José Castro Caldas,conf/epia/CaldasC99,conf/maamaw/CaldasC92,inproceedings,José Castro Caldas|Helder Coelho,Choice and Institutions in Agent Societies.,EPIA,Portuguese Conference on Artificial Intelligence,1999,,,,,213568,conf/epia/CaldasC99,inproceedings,José Castro Caldas|Helder Coelho,Strategic Interaction in Oligopolistic Markets - Experimenting with Real and Artificial Agents.,MAAMAW,Modelling Autonomous Agents in a Multi-Agent World,1992,,,,,573024,conf/maamaw/CaldasC92
t,f,Jongin Lim,Jong In Lim,journals/simpra/ChoLCSLM10,conf/indocrypt/CheonLLL00,article,Jaeik Cho|Changhoon Lee|Sang Hyun Cho|Jung Hwan Song|Jongin Lim|Jongsub Moon,A statistical model for network data analysis: KDD CUP 99' data evaluation and its comparing with MIT Lincoln Laboratory network data.,,,2010,Simulation Modelling Practice and Theory,,,,2215252,journals/simpra/ChoLCSLM10,inproceedings,Dong Hyeon Cheon|Sangjin Lee|Jong In Lim|Sung Jae Lee,New Block Cipher DONUT Using Pairwise Perfect Decorrelation.,INDOCRYPT,,2000,,,,,470332,conf/indocrypt/CheonLLL00
t,t,Simon Broda,Simon Broda,journals/csda/BrodaP07,journals/csda/BrodaCP07,article,Simon Broda|Marc S. Paolella,Saddlepoint approximations for the doubly noncentral t.,,,2007,Computational Statistics & Data Analysis,,,,2321483,journals/csda/BrodaP07,article,Simon Broda|Kai Carstensen|Marc S. Paolella,Bias-adjusted estimation in the ARX(1) model.,,,2007,Computational Statistics & Data Analysis,,,,2321663,journals/csda/BrodaCP07
f,t,Wei Zhang,Wei Zhang,journals/mj/ZhangU04,conf/dft/Zhang05,article,Wei Zhang|Sergio E. Ulloa,Structural and dynamical disorder and charge transport in DNA.,,,2004,Microelectronics Journal,,,,2318854,journals/mj/ZhangU04,inproceedings,Wei Zhang 0002,Computing Cache Vulnerability to Transient Errors and Its Implication.,DFT,Defect and Fault Tolerance in VLSI Systems ,2005,,,,,180734,conf/dft/Zhang05
t,t,Alexander May,Alexander May,conf/asiacrypt/HerrmannM09,conf/crypto/HeneckaMM10,inproceedings,Mathias Herrmann|Alexander May,Attacking Power Generators Using Unravelled Linearization: When Do We Output Too Much?,ASIACRYPT,ASIACRYPT,2009,,,,,59741,conf/asiacrypt/HerrmannM09,inproceedings,Wilko Henecka|Alexander May|Alexander Meurer,Correcting Errors in RSA Private Keys.,CRYPTO,,2010,,,,,141938,conf/crypto/HeneckaMM10
f,f,Holger Branding,Mingze Zhang,conf/rules/BrandingBKZ93,journals/percom/ZhangCA10,inproceedings,Holger Branding|Alejandro P. Buchmann|Thomas Kudrass|Jürgen Zimmermann,Rules in an Open System: The REACH Rule System.,Rules in Database Systems,,1993,,,,,662428,conf/rules/BrandingBKZ93,article,Mingze Zhang|Mun Choon Chan|Akkihebbal L. Ananda,Connectivity monitoring in wireless sensor networks.,,,2010,Pervasive and Mobile Computing,,,,2369707,journals/percom/ZhangCA10
t,t,Chris Payne,Chris Payne,conf/hpcs/DeatrichLPTWWV08a,conf/hpcs/PayneDLMTWWV08,inproceedings,Denice Deatrich|Simon Liu|Chris Payne|Réda Tafirout|Rodney Walker|Andrew Wong|Michel Vetterli,Grid Infrastructure and Large Scale Production for ATLAS.,HPCS,International Symposium on High Performance Computing Systems,2008,,,,,298987,conf/hpcs/DeatrichLPTWWV08a,inproceedings,Chris Payne|Denice Deatrich|Simon Liu|Steve McDonald|Réda Tafirout|Rodney Walker|Andrew Wong|Michel Vetterli,High Performance Networks for the ATLAS Tier-1 @ TRIUMF.,HPCS,International Symposium on High Performance Computing Systems,2008,,,,,298946,conf/hpcs/PayneDLMTWWV08
f,t,Yang Liu,Yang Liu,journals/cgf/YanLLSW09,conf/icfem/SunLC10,article,Dong-Ming Yan|Bruno Lévy|Yang Liu|Feng Sun|Wenping Wang,Isotropic Remeshing with Fast and Exact Computation of Restricted Voronoi Diagram.,,,2009,Comput. Graph. Forum,,,,1873537,journals/cgf/YanLLSW09,inproceedings,Jun Sun 0001|Yang Liu 0003|Bin Cheng,Model Checking a Model Checker: A Code Contract Combined Approach.,ICFEM,,2010,,,,,362615,conf/icfem/SunLC10
t,t,L. Ballard,L. Ballard,journals/nar/NakamuraHBOLLLW88,journals/nar/NakamuraMBOLLLW88,article,Y. Nakamura|M. Hoff|L. Ballard|P. O'Connell|M. Leppert|G. M. Lathrop|J. M. Lalouel|R. White,Isolation and mapping of a polymorphic DNA sequence pMHZ9 on chromosome 14 [D14S18].,,,1988,Nucleic Acids Research,,,,2157819,journals/nar/NakamuraHBOLLLW88,article,Y. Nakamura|C. Martin|L. Ballard|P. O'Connell|M. Leppert|G. M. Lathrop|J. M. Lalouel|R. White,Isolation and mapping of a polymorphic DNA sequence (pCMM66) on chromosome 14 [D14S22].,,,1988,Nucleic Acids Research,,,,2157823,journals/nar/NakamuraMBOLLLW88
f,f,Matthew R. James,Wolfgang Meyer,conf/cdc/YamamotoNJP08,journals/jsa/VierhausMGC93,inproceedings,Naoki Yamamoto|Hendra Ishwara Nurdin|Matthew R. James|Ian R. Petersen,Feedback control of entanglement in a linear quantum network: A case study.,CDC,,2008,,,,,882454,conf/cdc/YamamotoNJP08,article,Heinrich Theodor Vierhaus|Wolfgang Meyer|Uwe Gläser|Raul Camposano,Fault behavior and testability of asynchronous CMOS circuits.,,,1993,Microprocessing and Microprogramming,,,,2124342,journals/jsa/VierhausMGC93
t,t,Joseph Ramsey,Joseph Ramsey,journals/ida/MoodySVRG02,journals/informs/BaiPRS08,article,Jonathan Moody|Ricardo Bezerra de Andrade e Silva|Joseph Vanderwaart|Joseph Ramsey|Clark Glymour,Classification and filtering of spectra: A case study in mineralogy.,,,2002,Intell. Data Anal.,,,,2005390,journals/ida/MoodySVRG02,article,Xue Bai|Rema Padman|Joseph Ramsey|Peter Spirtes,Tabu Search-Enhanced Graphical Models for Classification in High Dimensions.,,,2008,INFORMS Journal on Computing,,,,2046225,journals/informs/BaiPRS08
f,t,David J. Hill,David J. Hill,conf/hicss/MakarovHM97,conf/gis/LiuHRMKFMM08,inproceedings,Yuri V. Makarov|David J. Hill|Jovica V. Milanovic,Effect of Load Uncertainty on Small Disturbance Stability Margins in Open-Access Power Systems.,HICSS (5),,1997,,,,,289160,conf/hicss/MakarovHM97,inproceedings,Yong Liu|David J. Hill 0002|Alejandro Rodríguez|Luigi Marini|Rob Kooper|Joe Futrelle|Barbara Minsker|James D. Myers,Near-real-time precipitation virtual sensor using NEXRAD data.,GIS,International Journal of Geographical Information Science (IJGIS),2008,,,,,273337,conf/gis/LiuHRMKFMM08
t,f,Hervé Delingette,Herve Delingette,conf/fimh/AyacheCCCDDSSU01,conf/itcc/GarciaDD01,inproceedings,Nicholas Ayache|Dominique Chapelle|Frédérique Clément|Yves Coudière|Hervé Delingette|Jean-Antoine Désidéri|Maxime Sermesant|Michel Sorine|José M. Urquiza,Towards Model-Based Estimation of the Cardiac Electro-Mechanical Activity from ECG Signals and Ultrasound Images.,FIMH,Functional Imaging and Modeling of the Heart,2001,,,,,240952,conf/fimh/AyacheCCCDDSSU01,inproceedings,Emmanuel Garcia|Jean-Luc Dugelay|Herve Delingette,Low Cost 3D Face Acquisition and Modeling.,ITCC,,2001,,,,,535537,conf/itcc/GarciaDD01
f,t,Stefan Fischer,Stefan Fischer,conf/avbpa/KotropoulosPFD97,conf/delfi/GutbrodJF03,inproceedings,Constantine Kotropoulos|Ioannis Pitas|Stefan Fischer 0005|Benoît Duc,Face Authentication Using Morphological Dynamic Link Architecture.,AVBPA,Audio- and Video-Based Biometric Person Authentication,1997,,,,,71026,conf/avbpa/KotropoulosPFD97,inproceedings,Martin Gutbrod|Helmut W. Jung|Stefan Fischer,Grundlagen eines Kalkulationsmodells für Blended Learning Kurse.,DeLFI,"""Fachtagung """"e-Learning"""" der Gesellschaft für Informatik""",2003,,,,,174679,conf/delfi/GutbrodJF03
f,f,Jasmine Banks,Hartmut Schirmacher,journals/jnca/BanksEBYIT04,conf/vmv/SchirmacherVSG01,article,Jasmine Banks|Geoffery Ericksson|Kevin Burrage|Peter Yellowlees|Sean Ivermee|Jennifer Tichon,Constructing the hallucinations of psychosis in Virtual Reality.,,,2004,J. Network and Computer Applications,,,,2339311,journals/jnca/BanksEBYIT04,inproceedings,Hartmut Schirmacher|Christian Vogelgsang|Hans-Peter Seidel|Günther Greiner,Efficient Free Form Light Field Rendering.,VMV,Vision Modeling and Visualization,2001,,,,,757318,conf/vmv/SchirmacherVSG01
f,f,Edurne Barrenechea Tartas,Robert Hecht-Nielsen,journals/pr/SolaTPFS10,conf/ijcnn/Hecht-Nielsen06,article,Humberto Bustince Sola|Edurne Barrenechea Tartas|Miguel Pagola|J. Fernandez|Josean Sanz,"Comment on: ""Image thresholding using type II fuzzy sets"". Importance of this method.",,,2010,Pattern Recognition,,,,2184961,journals/pr/SolaTPFS10,inproceedings,Robert Hecht-Nielsen,The Mechanism of Thought.,IJCNN,,2006,,,,,462955,conf/ijcnn/Hecht-Nielsen06
t,f,Milena V. Radenkovic,Milena Radenkovic,conf/ccgrid/MoreauMGGDAACRFGGGLLLLMOPPRRRRSSSWWW03,conf/iscas/ThamvichaiBR03a,inproceedings,Luc Moreau|Simon Miles|Carole A. Goble|R. Mark Greenwood|Vijay Dialani|Matthew Addis|M. Nedim Alpdemir|Rich Cawley|David De Roure|Justin Ferris|Robert J. Gaizauskas|Kevin Glover|Chris Greenhalgh|Peter Li|Xiaojian Liu|Phillip W. Lord|Michael Luck|Darren Marvin|Thomas M. Oinn|Norman W. Paton|Steve Pettifer|Milena V. Radenkovic|Angus Roberts|Alan J. Robinson|Tom Rodden|Martin Senger|Nick Sharman|Robert Stevens|Brian Warboys|Anil Wipat|Chris Wroe,On the Use of Agents in BioInformatics Grid.,CCGRID,Cluster Computing and the Grid,2003,,,,,97115,conf/ccgrid/MoreauMGGDAACRFGGGLLLLMOPPRRRRSSSWWW03,inproceedings,R. Thamvichai|Tamal Bose|Milena Radenkovic,Fast Integer Fourier Transform (FIFT) based on lifting matrices.,ISCAS (4),,2003,,,,,498841,conf/iscas/ThamvichaiBR03a
t,t,Tuo Shi,Tuo Shi,conf/cdes/XiaoSVL08,conf/cdes/ShiL09,inproceedings,Xiang Xiao|Tuo Shi|Pranav Vaidya|Jaehwan John Lee,R-tree: A Hardware Implementation.,CDES,,2008,,,,,99552,conf/cdes/XiaoSVL08,inproceedings,Tuo Shi|Jaehwan Lee,An O(L) Parallel Shortest Path Algorithm.,CDES,,2009,,,,,99539,conf/cdes/ShiL09
t,t,Amir Dembo,Amir Dembo,journals/tit/Dembo89a,conf/nips/DemboZ87,article,Amir Dembo,Simple proof of the concavity of the entropy power with respect to Gaussian noise.,,,1989,IEEE Transactions on Information Theory,,,,2256364,journals/tit/Dembo89a,inproceedings,Amir Dembo|Ofer Zeitouni,High Density Associative Memories.,NIPS,Neural Information Processing Systems ,1987,,,,,604599,conf/nips/DemboZ87
f,t,Song Qin,Song Qin,journals/jcc/YangQQH09,journals/jcc/YangQQH09,article,Hua-Qing Yang|Song Qin|Song Qin 0002|Chang-Wei Hu,Theoretical study on the gas-phase reaction mechanism between nickel monoxide and methane for syngas production.,,,2009,Journal of Computational Chemistry,,,,2093352,journals/jcc/YangQQH09,article,Hua-Qing Yang|Song Qin|Song Qin 0002|Chang-Wei Hu,Theoretical study on the gas-phase reaction mechanism between nickel monoxide and methane for syngas production.,,,2009,Journal of Computational Chemistry,,,,2093352,journals/jcc/YangQQH09
t,f,Junichi Hoshino,Jun'ichi Hoshino,conf/icip/KourogiKHM99,journals/jvca/HoshinoYS01,inproceedings,Masakatsu Kourogi|Takeshi Kurata|Junichi Hoshino|Yoichi Muraoka,Real-Time Image Mosaicing from a Video Sequence.,ICIP (4),,1999,,,,,373305,conf/icip/KourogiKHM99,article,Jun'ichi Hoshino|Masanobu Yamamoto|Hirofumi Saito,A match moving technique for merging CG cloth and human movie sequences.,,,2001,Journal of Visualization and Computer Animation,,,,2138043,journals/jvca/HoshinoYS01
t,t,Tiina Huttunen-Scott,Tiina Huttunen-Scott,conf/ijcnn/CongZKHLR09,journals/ijns/CongKHLLR10,inproceedings,Fengyu Cong|Zhilin Zhang|Igor Kalyakin|Tiina Huttunen-Scott|Heikki Lyytinen|Tapani Ristaniemi,Non-negative matrix factorization Vs. FastICA on mismatch negativity of children.,IJCNN,,2009,,,,,464677,conf/ijcnn/CongZKHLR09,article,Fengyu Cong|Igor Kalyakin|Tiina Huttunen-Scott|Hong Li|Heikki Lyytinen|Tapani Ristaniemi,Single-Trial Based Independent Component Analysis on mismatch Negativity in Children.,,,2010,Int. J. Neural Syst.,,,,2034864,journals/ijns/CongKHLLR10
t,t,Peter Poller,Peter Poller,conf/mlmi/MurrayKPRKB08,conf/ecai/BeckerBGKKPPPS06,inproceedings,Gabriel Murray|Thomas Kleinbauer|Peter Poller|Steve Renals|Jonathan Kilgour|Tilman Becker,Extrinsic Summarization Evaluation: A Decision Audit Task.,MLMI,,2008,,,,,588405,conf/mlmi/MurrayKPRKB08,inproceedings,Tilman Becker|Nate Blaylock|Ciprian Gerstenberger|Ivana Kruijff-Korbayová|Andreas Korthauer|Manfred Pinkal|Michael Pitz|Peter Poller|Jan Schehl,Natural and Intuitive Multimodal Dialogue for In-Car Applications: The SAMMIE System.,ECAI,European Conference on Artificial Intelligence,2006,,,,,193421,conf/ecai/BeckerBGKKPPPS06
t,t,Robert F. Harrison,Robert F. Harrison,journals/paa/HarrisonP10,journals/tsmc/LimH03,article,Robert F. Harrison|Kitsuchart Pasupa,A simple iterative algorithm for parsimonious binary kernel Fisher discrimination.,,,2010,Pattern Anal. Appl.,,,,2170969,journals/paa/HarrisonP10,article,Chee Peng Lim|Robert F. Harrison,Online pattern classification with multiple neural network systems: an experimental study.,,,2003,"IEEE Transactions on Systems, Man, and Cybernetics, Part C",,,,2286767,journals/tsmc/LimH03
t,t,Alwyn Barry,Alwyn Barry,conf/gecco/Barry03,conf/iwcls/SaxonB99,inproceedings,Alwyn Barry,Limits in Long Path Learning with XCS.,GECCO,Genetic and Evolutionary Computation Conference,2003,,,,,263514,conf/gecco/Barry03,inproceedings,Shaun Saxon|Alwyn Barry,XCS and the Monk's Problems.,Learning Classifier Systems,,1999,,,,,543903,conf/iwcls/SaxonB99
f,t,Dong Hoon Lee,Dong Hoon Lee,conf/grc/ParkKLCZ07,journals/ieicet/ParkL07,inproceedings,Hyun-A Park|Bum Han Kim|Dong Hoon Lee|Yon Dohn Chung|Justin Zhan,Secure Similarity Search.,GrC,,2007,,,,,804163,conf/grc/ParkKLCZ07,article,Je Hong Park|Dong Hoon Lee 0002,On the Security of Status Certificate-Based Encryption Scheme.,,,2007,IEICE Transactions,,,,2008424,journals/ieicet/ParkL07
f,t,Ke Chen,Ke Chen,conf/isnn/ZhangYCY08,conf/cscwd/ChenCHD05,inproceedings,Yunong Zhang|Shuai Yue|Ke Chen 0004|Chenfu Yi,MATLAB Simulation and Comparison of Zhang Neural Network and Gradient Neural Network for Time-Varying Lyapunov Equation Solving.,ISNN (1),,2008,,,,,520204,conf/isnn/ZhangYCY08,inproceedings,Ke Chen 0005|Gang Chen|Tianlei Hu|Jinxiang Dong,A logical replication-based intrusion detection approach for CSCW system.,CSCWD (2),,2005,,,,,145128,conf/cscwd/ChenCHD05
f,t,Saikat Chakrabarti,Saikat Chakrabarti,journals/bmcbi/ChakrabartiLPPTB10,journals/computer/ChakrabartiS07,article,Saikat Chakrabarti|Christopher J. Lanczycki|Anna R. Panchenko|Teresa M. Przytycka|Paul A. Thiessen|Stephen H. Bryant,State of the art: refinement of multiple sequence alignments.,,,2010,BMC Bioinformatics,,,,1851059,journals/bmcbi/ChakrabartiLPPTB10,article,Saikat Chakrabarti 0002|Mukesh Singhal,Password-Based Authentication: Preventing Dictionary Attacks.,,,2007,IEEE Computer,,,,1896271,journals/computer/ChakrabartiS07
t,f,Mohamed Jamal Zemerly,M. J. Zemerly,conf/icdim/BasaeedBBZ07,conf/europar/DelaitreZVJBSSRW98,inproceedings,Essa Basaeed|Jawad Berri|Rachid Benlamri|Mohamed Jamal Zemerly,M-learning activity-based context management.,ICDIM,International Conference on Digital Information Management,2007,,,,,834404,conf/icdim/BasaeedBBZ07,inproceedings,Thierry Delaitre|M. J. Zemerly|P. Vekariya|G. R. Justo|Julien Bourgeois|F. Schinkman|François Spies|S. Randoux|Stephen C. Winter,EDPEPPS: A Toolset for the Design and Performance Evaluation of Parallel Applications.,Euro-Par,European Conference on Parallel Processing,1998,,,,,229613,conf/europar/DelaitreZVJBSSRW98
t,t,Victor V. Zhirnov,Victor V. Zhirnov,journals/computer/CavinHZBB08,journals/computer/HutchbyCZBB08,article,Ralph K. Cavin III|James A. Hutchby|Victor V. Zhirnov|Joe E. Brewer|George Bourianoff,Emerging Research Architectures.,,,2008,IEEE Computer,,,,1896404,journals/computer/CavinHZBB08,article,James A. Hutchby|Ralph K. Cavin III|Victor V. Zhirnov|Joe E. Brewer|George Bourianoff,Emerging Nanoscale Memory and Logic Devices: A Critical Assessment.,,,2008,IEEE Computer,,,,1896380,journals/computer/HutchbyCZBB08
f,t,Guang Yang,Guang Yang,conf/fskd/ZhengYZX08,conf/itng/YueZYG09,inproceedings,Yalin Zheng|Guang Yang 0002|Jing Zheng|Jinsheng Xing,Pointwise Logic on Completely Distributive Lattices and Approximate Reasoning.,FSKD (1),,2008,,,,,254274,conf/fskd/ZhengYZX08,inproceedings,Yanfang Yue|Rui-gang Zhang|Guang Yang|Guang-le Ge,Application of COMERO Data Collecting in Quality Management System.,ITNG,International Conference on Information Technology : New Generations,2009,,,,,537339,conf/itng/YueZYG09
t,t,Fuqiang Zhang,Fuqiang Zhang,conf/interaction/WangQZH09,conf/fskd/ZhangLMC09,inproceedings,Peisheng Wang|Haiyang Quan|Fuqiang Zhang|Zhiyong Hu,A novel fully-differential switched capacitor chopper stabilized cascade sigma-delta modulator for MEMS gyroscope.,Int. Conf. Interaction Sciences,,2009,,,,,903679,conf/interaction/WangQZH09,inproceedings,Fuqiang Zhang|Junli Li|Jiaju Man|Gang Chen,Assessment of Color Video Quality Based on Quaternion Singular Value Decomposition.,FSKD (4),,2009,,,,,255914,conf/fskd/ZhangLMC09
