_datasetguid,_unitguid,Gath_Altid_Parameter,Gath_AreaDetail,Gath_Country_Name,Gath_Country_Name_Language,Gath_DateTime_Text,Gath_DateTime_Begin,Gath_DateTime_End,Gath_Depth_Parameter,Gath_Notes
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7fcd810-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Guinea (island),,EN,,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb063bf0-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e96ec9ab-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tanzania,Tanzania,EN,[1896 - 1897],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e86551a6-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Dompu, Sumbawa (island)",Indonesia,EN,,1927-05-27 00:00:00,1927-05-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea37549a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Taesong Reservoir,North Korea,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9729bda-13e2-11e3-a1ed-8ad13941c31a,Altitude,La Paz,Bolivia,EN,,1907-05-16 00:00:00,1907-05-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8735f68-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e7a7a5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Germany,Germany,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7200e5c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Baja California (peninsula),Mexico,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73c4c57-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74a89c6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Birkholz,Germany,EN,,2002-09-12 00:00:00,2002-09-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79ed019-13e2-11e3-a1ed-8ad13941c31a,Altitude,Karibib,Namibia,EN,,1938-01-24 00:00:00,1938-01-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea5187b4-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Rybachiy, Oblast Kaliningrad",Russia,EN,,1930-03-30 00:00:00,1930-03-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78a43e0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hiddensee (island),Germany,EN,,1964-10-13 00:00:00,1964-10-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e735ba6a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cameroon,Cameroon,EN,[1908 - 1909],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea432845-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chayahuitas,Peru,EN,,1866-07-16 00:00:00,1866-07-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98d9615-13e2-11e3-a1ed-8ad13941c31a,Altitude,Zanzibar,Tanzania,EN,,1882-04-25 00:00:00,1882-04-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a059b4-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Goodhouse, Oranje (river)",South Africa,EN,,1939-01-16 00:00:00,1939-01-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea0ab1a1-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Rybachiy, Oblast Kaliningrad",Russia,EN,04.1932,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9ab13e1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gangtok,India,EN,,1939-01-11 00:00:00,1939-01-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8cf9a25-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Sarepta, Volgograd Oblast",Russia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ee4f0c-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1838-11-02 00:00:00,1838-11-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e971a822-13e2-11e3-a1ed-8ad13941c31a,Altitude,Okawango (river),Namibia / Botswana,EN,07. [1891 - 1892],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea39cd86-13e2-11e3-a1ed-8ad13941c31a,Altitude,Banggai Islands,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98ef337-13e2-11e3-a1ed-8ad13941c31a,Altitude,Juist (island),Germany,EN,,1899-04-08 00:00:00,1899-04-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8668494-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tunungua,Tanzania,EN,10.1894,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ecd36e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Southern France (range),France,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f2a371-56b0-11e3-baac-8ad13941c31a,Altitude,Lan-tschou,China,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea4bcd07-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mategua, Itenez (river)",Bolivia,EN,,1934-06-14 00:00:00,1934-06-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c9a1a6-13e2-11e3-a1ed-8ad13941c31a,Altitude,New Guinea (island),,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91fbdc4-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sorong,Indonesia,EN,,1864-08-22 00:00:00,1864-08-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e4e1c5-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,1973-01-01 00:00:00,1973-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c01da7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gangtok,India,EN,,1939-06-27 00:00:00,1939-06-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7325b34-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dunedin,New Zealand,EN,[1892 - 1898],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71dcf1f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Damietta,Egypt,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9860c11-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73f873d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rio de Janeiro,Brazil,EN,[01. - 02.] 1848,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e93eaa2b-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7314edd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nepal,Nepal,EN,[1818 - 1843],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88e8cad-13e2-11e3-a1ed-8ad13941c31a,Altitude,Namibia,Namibia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78b1909-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Volcano Islands, Bonin Islands",Japan,EN,,1911-05-31 00:00:00,1911-05-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79e997a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kataara,Uzbekistan,EN,,1821-03-29 00:00:00,1821-03-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73262e4-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ufipa (mts.),Tanzania,EN,,1909-07-19 00:00:00,1909-07-19 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f679b1-56b0-11e3-baac-8ad13941c31a,Altitude,"Messina, Monti Peloritani, Colla S. Rizzo",Italia,EN,,1924-07-27 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e87d2ce5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Guyana,Guyana,EN,,1857-12-03 00:00:00,1857-12-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8accdd6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Borowke,Poland,EN,,1943-06-01 00:00:00,1943-06-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8859310-13e2-11e3-a1ed-8ad13941c31a,Altitude,Storkow,Germany,EN,,1964-06-28 00:00:00,1964-06-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea40cc48-13e2-11e3-a1ed-8ad13941c31a,Altitude,Albina,Suriname,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea6cc93f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gevgelija,Macedonia,EN,,1917-07-08 00:00:00,1917-07-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea7f3fb8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tschulyschman (river),Russia,EN,,1908-01-19 00:00:00,1908-01-19 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e13ea0-56b0-11e3-baac-8ad13941c31a,Altitude,Smyrna [= Izmir],Turkey,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8dec43d-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea7bdc4c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chusangka,China,EN,,1939-04-16 00:00:00,1939-04-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8cf9fd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ile-Ile,Indonesia,EN,,1930-11-08 00:00:00,1930-11-08 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bae4a1dd-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c0ca4e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ramai,China,EN,,1939-04-11 00:00:00,1939-04-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9e2848-13e2-11e3-a1ed-8ad13941c31a,Altitude,Omlola,Namibia / Botswana,EN,,1890-11-19 00:00:00,1890-11-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71d6758-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98bde56-13e2-11e3-a1ed-8ad13941c31a,Altitude,Biskra,Algeria,EN,,1912-12-30 00:00:00,1912-12-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ee7772-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Waingapu, Sumba Island",Indonesia,EN,,1932-05-15 00:00:00,1932-05-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74968d8-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Magogoni, Ruvu (river)",Tanzania,EN,,1912-07-02 00:00:00,1912-07-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e82192ef-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kete Krachi,Ghana,EN,,1896-05-18 00:00:00,1896-05-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7456d0e-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Karakelong (island), Talaud Islands",Indonesia,EN,09. - 11.1896,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e730ff6c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Riems (island),Germany,EN,,1973-05-20 00:00:00,1973-05-20 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb1ab05b-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e723c609-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Rybachiy, Oblast Kaliningrad",Russia,EN,,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb60740f-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7363c0a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Malanje,Angola,EN,06.1880,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9aae950-13e2-11e3-a1ed-8ad13941c31a,Altitude,Singhik,India,EN,,1938-06-24 00:00:00,1938-06-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ee2cc4-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mongi-Busu, Saruwaged Mountains",Papua New Guinea,EN,,1929-03-12 00:00:00,1929-03-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3d723c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hainan Sheng,China,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e992ebe5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Umba (river),Tanzania,EN,,1862-10-14 00:00:00,1862-10-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7f2ea99-13e2-11e3-a1ed-8ad13941c31a,Altitude,Accra,Ghana,EN,,1872-08-07 00:00:00,1872-08-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9323180-13e2-11e3-a1ed-8ad13941c31a,Altitude,Yabassi,Cameroon,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e8e45a-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Lisden, Valmiera",Latvia,EN,,1918-05-10 00:00:00,1918-05-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea946be9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tiali,Senegal,EN,,1908-07-17 00:00:00,1908-07-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98ad1fd-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e90320b6-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f9545f-56b0-11e3-baac-8ad13941c31a,Altitude,"Zentralborneo, Quellgebiet des Koeteiflusses",,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99c60cc-13e2-11e3-a1ed-8ad13941c31a,Altitude,Manila,Philippines,EN,[04.- 09.06.1846],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e866e4c7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9d0f54-13e2-11e3-a1ed-8ad13941c31a,Altitude,Java,Indonesia,EN,[1854 - 1860],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7446c35-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bogotá,Colombia,EN,,1864-01-01 00:00:00,1864-01-01 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40feaecb-56b0-11e3-baac-8ad13941c31a,Altitude,"Ost Madagaskar, Sakana Urwald",Madacascar,EN,,1904-09-01 00:00:00,1904-09-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9ade03b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,,1938-07-01 00:00:00,1938-07-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7376c03-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Lisden, Valmiera",Latvia,EN,16. - 29.09.1910,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71c3e8d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Monte Pilalo (mt.),Ecuador,EN,,1931-04-30 00:00:00,1931-04-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e747f2a7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bare,Cameroon,EN,,1908-11-26 00:00:00,1908-11-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea590bce-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bare,Cameroon,EN,,1908-11-28 00:00:00,1908-11-28 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bae2f066-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea37c99a-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8954736-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e81d9403-13e2-11e3-a1ed-8ad13941c31a,Altitude,Medellin,Colombia,EN,[1872 - 1873],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e79f117e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cape York (peninsula),Australia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e916f65a-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73f3835-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Langse-tang-schui (river), Daban Shan (mts.)",China,EN,,1927-12-23 00:00:00,1927-12-23 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e941510f-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Noilmina, Timor (island)",Indonesia,EN,,1932-02-01 00:00:00,1932-02-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98f1400-13e2-11e3-a1ed-8ad13941c31a,Altitude,West Java,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea93310b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sarepta,Kazakhstan,EN,,1852-01-01 00:00:00,1852-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9769992-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cartagena,Colombia,EN,[1825 - 1826],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3c9133-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bengalen (range),India / Bangladesh,EN,[1821 - 1826],,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e7ae3c-56b0-11e3-baac-8ad13941c31a,Altitude,Deli,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9b07e6f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,,1938-07-07 00:00:00,1938-07-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7271389-13e2-11e3-a1ed-8ad13941c31a,Altitude,Andrangolaoka,Madagascar,EN,11.1880,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40ef5aeb-56b0-11e3-baac-8ad13941c31a,Altitude,"Mpela mountains, Katon..aga [label damaged]",Tanzania,EN,,1927-01-01 00:00:00,1927-12-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea012e69-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Langgaliroe, Sumba Island",Indonesia,EN,,1932-05-27 00:00:00,1932-05-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea47305a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Madeira,Portugal,EN,10.1900,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e8b680-56b0-11e3-baac-8ad13941c31a,Altitude,Ssardarabat – Kialiak-arch,Armenia,EN,,1927-07-30 00:00:00,1927-07-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e741e5c9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Popa,Myanmar,EN,,1937-10-12 00:00:00,1937-10-12 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74a629b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Umbugwe (range),Tanzania,EN,,1893-11-04 00:00:00,1893-11-04 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73425f8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sumatra,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea0dcb9a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Barra Branca,Brazil,EN,,1929-04-05 00:00:00,1929-04-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8f8fc9b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Zingst (peninsula),Germany,EN,,1974-01-10 00:00:00,1974-01-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c08a7d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,,1938-07-03 00:00:00,1938-07-03 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e5a5b7-56b0-11e3-baac-8ad13941c31a,Altitude,Alagös [= gora Aragac],Armenia,EN,,1927-08-26 00:00:00,1927-08-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92e7be9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cameroon,Cameroon,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea4149ff-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,02.1972,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8ef417a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Borowke,Poland,EN,,1943-05-17 00:00:00,1943-05-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e731fa85-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bengalen (range),India / Bangladesh,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2bc774-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Victoria,Myanmar,EN,,1938-05-23 00:00:00,1938-05-23 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e3ae33-56b0-11e3-baac-8ad13941c31a,Altitude,Milanji,Malawi,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99f62e5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tschintschoscho,Angola,EN,[1874],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71bbab8-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Cameta, Tocantins (river)",Brazil,EN,[1801 - 1811],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9130916-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sana,Bhutan,EN,,1934-10-08 00:00:00,1934-10-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7449980-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lake Titicaca,Peru / Bolivia,EN,,1892-01-01 00:00:00,1892-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e86cf0a1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sulawesi,Indonesia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8094e1d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bipindi,Cameroon,EN,[1896 - 1903],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3db0ad-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dawong,Papua New Guinea,EN,,1929-05-31 00:00:00,1929-05-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7316203-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kimar, Daban Shan (mts.)",China,EN,,1926-06-30 00:00:00,1926-06-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8ddd60d-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3e1a50-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mexico,Mexico,EN,[1857 - 1859],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7213100-13e2-11e3-a1ed-8ad13941c31a,Altitude,Turkey,Turkey,EN,,1902-10-11 00:00:00,1902-10-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72accad-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lustenau,Austria,EN,,1922-01-22 00:00:00,1922-01-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e924c2a0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bogotá,Colombia,EN,,1862-01-01 00:00:00,1862-01-01 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f0e6b7-56b0-11e3-baac-8ad13941c31a,Altitude,"Kaiserin-Augustafluss-Expedition Nr. 328, D. N. Guinea, Lager am Lehmfluss",Papua New Guinea,EN,,1913-04-01 00:00:00,1913-05-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ec3e09-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mexico,Mexico,EN,,1859-01-01 00:00:00,1859-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea33609c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Junzaing,Papua New Guinea,EN,,1929-01-19 00:00:00,1929-01-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9ac056e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gogong,India,EN,,1938-07-17 00:00:00,1938-07-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9eeddd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Malakka,Malaysia,EN,[03. - 04.1846],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e983d865-13e2-11e3-a1ed-8ad13941c31a,Altitude,Venezuela,Venezuela,EN,[1839 - 1841],,,Depth,
